sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
49 - 1,ผบ.2231/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,764160.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,58832,50000,"{'1': {'date': '06/09/2566', 'sta': 'งดขาย'}, '2': {'date': '27/09/2566', 'sta': 'ขายได้'}, '3': {'date': '18/10/2566', 'sta': 'ขายได้'}, '4': {'date': '08/11/2566', 'sta': 'ขายได้'}, '5': {'date': '29/11/2566', 'sta': 'ขายได้'}, '6': {'date': '20/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,764160,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/58832p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/58832j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2231&law_suit_year=2563&deed_no=58832&addrno=150/758,44/5,13.68640540,100.30773708,20231220,ขายได้,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,0,764160,https://asset.led.go.th/PPKPicture/2566/06-2566/23/58832p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/58832j.jpg,2023-12-10
50 - 1,ผบ.1392/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.5,979980.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,144560,50000,"{'1': {'date': '29/11/2566', 'sta': 'ขายได้'}, '2': {'date': '20/12/2566', 'sta': 'ขายได้'}, '3': {'date': '10/01/2567', 'sta': 'ขายได้'}, '4': {'date': '31/01/2567', 'sta': 'ขายได้'}, '5': {'date': '21/02/2567', 'sta': 'ขายได้'}, '6': {'date': '13/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,979980,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/144560p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/144560j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1392&law_suit_year=2564&deed_no=144560&addrno=118/425,45/5,13.56796687,100.25002918,20231220,ขายได้,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,0,979980,https://asset.led.go.th/PPKPicture/2566/08-2566/30/144560p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/144560j.jpg,2023-12-10
50 - 1,ผบ.2557/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.4,2229222.0,ท่าฉลอม,เมืองสมุทรสาคร,สมุทรสาคร,47868,150000,"{'1': {'date': '25/10/2566', 'sta': 'ขายได้'}, '2': {'date': '15/11/2566', 'sta': 'ขายได้'}, '3': {'date': '06/12/2566', 'sta': 'ขายได้'}, '4': {'date': '27/12/2566', 'sta': 'ขายได้'}, '5': {'date': '17/01/2567', 'sta': 'ขายได้'}, '6': {'date': '07/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2229222,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/47868p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/47868j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2557&law_suit_year=2560&deed_no=47868&addrno=198/5,46/5,13.53463079,100.26668812,20231227,ขายได้,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,0,2229222,https://asset.led.go.th/PPKPicture/2566/07-2566/27/47868p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/47868j.jpg,2023-12-10
50 - 1,ผบ.7719/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,868355.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,73906,50000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",การจำนองติดไป,868355,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/73906p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/73906j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7719&law_suit_year=2561&deed_no=73906&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,47/5,13.58289485,100.30657210,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,868355,https://asset.led.go.th/PPKPicture/2566/10-2566/31/73906p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/73906j.jpg,2023-12-10
50 - 1,ผบE.3286/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,1391760.6,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,131040,150000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1391760,28-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/131040p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/131040j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3286&law_suit_year=2565&deed_no=131040&addrno=69/314,48/5,13.54550589,100.22848777,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,1391760,https://asset.led.go.th/PPKPicture/2566/09-2566/29/131040p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/131040j.jpg,2023-12-10
50 - 1,อ.289/2555,ที่ดินว่างเปล่า,0,2,68.0,536000.0,กาหลง,เมืองสมุทรสาคร,สมุทรสาคร,58362,50000,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,536000,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/58362p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/58362j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.289&law_suit_year=2555&deed_no=58362&addrno=-,49/5,13.45031808,100.13345440,20231220,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,3,375200,https://asset.led.go.th/PPKPicture/2566/06-2566/23/58362p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/58362j.jpg,2023-12-10
51 - 1,ผบE.4993/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.7,1151914.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,149506,150000,"{'1': {'date': '25/10/2566', 'sta': 'ขายได้'}, '2': {'date': '15/11/2566', 'sta': 'ขายได้'}, '3': {'date': '06/12/2566', 'sta': 'ขายได้'}, '4': {'date': '27/12/2566', 'sta': 'ขายได้'}, '5': {'date': '17/01/2567', 'sta': 'ขายได้'}, '6': {'date': '07/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1151914,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/149506p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/149506j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4993&law_suit_year=2565&deed_no=149506&addrno=115/307,50/5,13.58527780,100.37040165,20231227,ขายได้,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,0,1151914,https://asset.led.go.th/PPKPicture/2566/07-2566/27/149506p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/149506j.jpg,2023-12-10
51 - 1,ผบ.920/2559,ที่ดินว่างเปล่า,0,2,52.3,504600.0,กาหลง,เมืองสมุทรสาคร,สมุทรสาคร,58379,50000,"{'1': {'date': '29/11/2566', 'sta': 'งดขาย'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,504600,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/58379p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/58379j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.920&law_suit_year=2559&deed_no=58379&addrno=-,1/6,13.44736051,100.13481795,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,0,504600,https://asset.led.go.th/PPKPicture/2566/08-2566/30/58379p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/58379j.jpg,2023-12-10
51 - 1,ผบE.3410/2565,ห้องชุด,0,0,40.24,2046836.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,"3480,62895,74758",150000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,2046836,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c252-340p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c252-340j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3410&law_suit_year=2565&deed_no=3480,62895,74758&addrno=252/340",2/6,13.70706931,100.32071875,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,2046836,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c252-340p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c252-340j.jpg,2023-12-10
51 - 1,ผบ.1586/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.9,757620.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,98049,100000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,757620,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/98049p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/98049j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1586&law_suit_year=2554&deed_no=98049&addrno=104/71,3/6,13.54759695,100.41611413,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,757620,https://asset.led.go.th/PPKPicture/2566/10-2566/31/98049p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/98049j.jpg,2023-12-10
51 - 1,ผบE.1754/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.2,875665.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,35431,50000,"{'1': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,875665,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/35431p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/35431j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1754&law_suit_year=2564&deed_no=35431&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,4/6,13.67972478,100.27415432,20231220,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,0,875665,https://asset.led.go.th/PPKPicture/2566/06-2566/23/35431p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/35431j.jpg,2023-12-10
52 - 1,ผบ.4137/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.4,652700.0,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,134977,50000,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,652700,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/134977p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/134977j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4137&law_suit_year=2558&deed_no=134977&addrno=24/1,5/6,13.51658858,100.14661580,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,1,587430,https://asset.led.go.th/PPKPicture/2566/08-2566/30/134977p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/134977j.jpg,2023-12-10
52 - 1,ผบ.166/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1133592.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,138055,150000,"{'1': {'date': '25/10/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '15/11/2566', 'sta': 'ขายได้'}, '3': {'date': '06/12/2566', 'sta': 'ขายได้'}, '4': {'date': '27/12/2566', 'sta': 'ขายได้'}, '5': {'date': '17/01/2567', 'sta': 'ขายได้'}, '6': {'date': '07/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1133592,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/138055p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/138055j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.166&law_suit_year=2564&deed_no=138055&addrno=88/153,6/6,13.55234252,100.21012697,20231227,ขายได้,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,0,1133592,https://asset.led.go.th/PPKPicture/2566/07-2566/27/138055p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/138055j.jpg,2023-12-10
52 - 1,ผบ.2121/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,66.0,2100552.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,84908,150000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดการจำนอง,2100552,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/84908p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/84908j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2121&law_suit_year=2563&deed_no=84908&addrno=57/386,7/6,13.57169180,100.36825852,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,2100552,https://asset.led.go.th/PPKPicture/2566/09-2566/29/84908p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/84908j.jpg,2023-12-10
52 - 1,ผบE.4263/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.2,1450896.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,80297,150000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1450896,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/80297p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/80297j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4263&law_suit_year=2565&deed_no=80297&addrno=108/247,8/6,13.68919477,100.32145927,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,1450896,https://asset.led.go.th/PPKPicture/2566/10-2566/31/80297p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/80297j.jpg,2023-12-10
52 - 1,ผบ.4263/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,731411.5,บ้านบ่อ,เมืองสมุทรสาคร(บ้านบ่อ),สมุทรสาคร,134987,50000,"{'1': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,731411,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/134987p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/134987j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4263&law_suit_year=2563&deed_no=134987&addrno=33/2,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",9/6,13.53436536,100.18880346,20231220,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,0,731411,https://asset.led.go.th/PPKPicture/2566/06-2566/23/134987p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/134987j.jpg,2023-12-10
53 - 1,ผบ.607/2553,ที่ดินว่างเปล่า,20,0,0.0,14000000.0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,78780,25000,"{'1': {'date': '29/11/2566', 'sta': 'งดขาย'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",การจำนองติดไป,14000000,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/78780p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/78780j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.607&law_suit_year=2553&deed_no=78780&addrno=-,10/6,13.52951794,100.33855801,20231220,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,0,14000000,https://asset.led.go.th/PPKPicture/2566/08-2566/30/78780p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/78780j.jpg,2023-12-10
53 - 1,ผบE.404/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.8,1249778.15,คอกกระบือ,เมืองสมุทรสาคร,สมุทรสาคร,160261,150000,"{'1': {'date': '25/10/2566', 'sta': 'ขายได้'}, '2': {'date': '15/11/2566', 'sta': 'ขายได้'}, '3': {'date': '06/12/2566', 'sta': 'ขายได้'}, '4': {'date': '27/12/2566', 'sta': 'ขายได้'}, '5': {'date': '17/01/2567', 'sta': 'ขายได้'}, '6': {'date': '07/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1249778,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/160261p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/160261j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.404&law_suit_year=2563&deed_no=160261&addrno=69/89,11/6,13.60202571,100.32899945,20231227,ขายได้,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,0,1249778,https://asset.led.go.th/PPKPicture/2566/07-2566/27/160261p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/160261j.jpg,2023-12-10
53 - 1,ผบE.778/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.1,513700.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,18880,50000,"{'1': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,513700,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/18880p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/18880j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.778&law_suit_year=2563&deed_no=18880&addrno=13/15,12/6,13.62494818,100.27867616,20231220,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",6,0,513700,https://asset.led.go.th/PPKPicture/2566/06-2566/23/18880p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/18880j.jpg,2023-12-10
53 - 1,ผบ.8168/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,71.0,1152676.0,สวนส้ม,บ้านแพ้ว,สมุทรสาคร,39372,150000,"{'1': {'date': '27/12/2566', 'sta': '-'}, '2': {'date': '17/01/2567', 'sta': '-'}, '3': {'date': '07/02/2567', 'sta': '-'}, '4': {'date': '28/02/2567', 'sta': '-'}, '5': {'date': '20/03/2567', 'sta': '-'}, '6': {'date': '10/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1152676,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/39372p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/39372j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8168&law_suit_year=2562&deed_no=39372&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/6,13.63435815,100.19531856,20231227,-,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",1,0,1152676,https://asset.led.go.th/PPKPicture/2566/09-2566/29/39372p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/39372j.jpg,2023-12-10
53 - 1,ผบ.1320/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.6,1451112.25,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,126141,150000,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1451112,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/126141p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/126141j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1320&law_suit_year=2563&deed_no=126141&addrno=20/105,14/6,13.57672889,100.38512411,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1,0,1451112,https://asset.led.go.th/PPKPicture/2566/10-2566/31/126141p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/126141j.jpg,2023-12-10
54 - 1,ผบE.4023/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,1628920.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,65468,150000,"{'1': {'date': '25/10/2566', 'sta': 'ขายได้'}, '2': {'date': '15/11/2566', 'sta': 'ขายได้'}, '3': {'date': '06/12/2566', 'sta': 'ขายได้'}, '4': {'date': '27/12/2566', 'sta': 'ขายได้'}, '5': {'date': '17/01/2567', 'sta': 'ขายได้'}, '6': {'date': '07/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1628920,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/65468p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/65468j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4023&law_suit_year=2565&deed_no=65468&addrno=111/168,15/6,13.65565283,100.30426464,20231227,ขายได้,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",4,0,1628920,https://asset.led.go.th/PPKPicture/2566/07-2566/27/65468p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/65468j.jpg,2023-12-10
54 - 1,ผบ.1307/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.1,735362.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,25166,50000,"{'1': {'date': '29/11/2566', 'sta': 'งดขาย'}, '2': {'date': '20/12/2566', 'sta': 'งดขาย'}, '3': {'date': '10/01/2567', 'sta': 'งดขาย'}, '4': {'date': '31/01/2567', 'sta': 'งดขาย'}, '5': {'date': '21/02/2567', 'sta': 'งดขาย'}, '6': {'date': '13/03/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,735362,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/25166p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/25166j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1307&law_suit_year=2559&deed_no=25166&addrno=283/14,16/6,13.70805403,100.32227705,20231220,งดขาย,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",2,0,735362,https://asset.led.go.th/PPKPicture/2566/08-2566/30/25166p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/25166j.jpg,2023-12-10
