sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
18 - 1,ผบE.2999/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,32.0,640647.25,บ้านแพ้ว,บ้านแพ้ว,สมุทรสาคร,27206,25000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขาย'}, '2': {'date': '19/06/2567', 'sta': 'งดขาย'}, '3': {'date': '10/07/2567', 'sta': 'งดขาย'}, '4': {'date': '31/07/2567', 'sta': 'งดขาย'}, '5': {'date': '21/08/2567', 'sta': 'งดขาย'}, '6': {'date': '11/09/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,640647.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/27206p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/27206j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2999&law_suit_year=2566&deed_no=27206&addrno=123/101,33/2,13.64567669,100.09529408,20240731.0,งดขาย,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4.0,0.0,640647.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/27206p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/27206j.jpg,2024-06-26
18 - 1,ผบ.2523/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,567600.0,ท่าเสา,กระทุ่มแบน,สมุทรสาคร,73232,25000.0,"{'1': {'date': '27/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,567600.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/73232p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/73232j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2523&law_suit_year=2561&deed_no=73232&addrno=54/11,34/2,13.63321658,100.25998254,20240710.0,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",6.0,5.0,397320.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/73232p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/73232j.jpg,2024-06-26
18 - 1,ผบE.2688/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.6,915693.3,บ้านแพ้ว,บ้านแพ้ว,สมุทรสาคร,47918,25000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",การจำนองติดไป,915693.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/47918p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/47918j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2688&law_suit_year=2565&deed_no=47918&addrno=16/10,35/2,13.63276441,100.09134509,20240724.0,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,915693.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/47918p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/47918j.jpg,2024-06-26
19 - 1,ผบ.26/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1488635.25,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,113077,25000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/07/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1488635.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/113077p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/113077j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.26&law_suit_year=2565&deed_no=113077&addrno=55/468,36/2,13.58246892,100.37773413,20240717.0,ถอนการยึด,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,1042044.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/113077p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/113077j.jpg,2024-06-26
19 - 1,ผบE.5182/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.7,915416.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,41844,25000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขาย'}, '2': {'date': '19/06/2567', 'sta': 'งดขาย'}, '3': {'date': '10/07/2567', 'sta': 'งดขาย'}, '4': {'date': '31/07/2567', 'sta': 'งดขาย'}, '5': {'date': '21/08/2567', 'sta': 'งดขาย'}, '6': {'date': '11/09/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,915416.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/41844p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/41844j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5182&law_suit_year=2565&deed_no=41844&addrno=234/467,37/2,13.67872941,100.27608268,20240731.0,งดขาย,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4.0,0.0,915416.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/41844p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/41844j.jpg,2024-06-26
19 - 1,ผบE.3431/2565,ห้องชุด,0,0,32.36,401264.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,68005,25000.0,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",การจำนองติดไป,401264.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/c94-11p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/c94-11j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3431&law_suit_year=2565&deed_no=68005&addrno=94/11,38/2,13.67377788,100.30919021,20240717.0,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2.0,0.0,401264.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c94-11p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c94-11j.jpg,2024-06-26
19 - 1,ผบ.5526/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.2,795048.8,ดอนไก่ดี,กระทุ่มแบน,สมุทรสาคร,76413,25000.0,"{'1': {'date': '27/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,795048.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/76413p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/76413j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5526&law_suit_year=2560&deed_no=76413&addrno=69/25,39/2,13.63771273,100.27334109,20240710.0,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",6.0,5.0,556533.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/76413p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/76413j.jpg,2024-06-26
19 - 1,ผบE.1884/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.2,1321361.28,ดอนไก่ดี,กระทุ่มแบน,สมุทรสาคร,77953,25000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",การจำนองติดไป,1321361.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/77953p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/77953j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1884&law_suit_year=2564&deed_no=77953&addrno=1/57,40/2,13.60556711,100.2716712,20240724.0,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,1321361.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/77953p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/77953j.jpg,2024-06-26
20 - 1,ผบE.1785/2564,ห้องชุด,0,0,32.42,392282.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,68004,25000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,392282.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/C127-26P.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/C127-26J.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1785&law_suit_year=2564&deed_no=68004&addrno=127/26,41/2,13.54877919,100.27141265,20240717.0,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,2.0,313825.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/C127-26P.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/C127-26J.jpg,2024-06-26
20 - 1,ผบE.3809/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.2,714280.0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,113321,50000.0,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,714280.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/113321p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/113321j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3809&law_suit_year=2566&deed_no=113321&addrno=144/49,42/2,13.59854544,100.25977097,20240731.0,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4.0,0.0,714280.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/113321p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/113321j.jpg,2024-06-26
20 - 1,ผบE.314/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,723136.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,25135,25000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",การจำนองติดไป,726208.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/25135p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/25135j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.314&law_suit_year=2564&deed_no=25135&addrno=283/45,43/2,13.70839161,100.32243962,20240724.0,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,726208.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/25135p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/25135j.jpg,2024-06-26
20 - 1,ผบE.5593/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,45.8,1977195.0,บางยาง,กระทุ่มแบน,สมุทรสาคร,81973,25000.0,"{'1': {'date': '27/03/2567', 'sta': 'งดขาย'}, '2': {'date': '17/04/2567', 'sta': 'งดขาย'}, '3': {'date': '08/05/2567', 'sta': 'งดขาย'}, '4': {'date': '29/05/2567', 'sta': 'งดขาย'}, '5': {'date': '19/06/2567', 'sta': 'งดขาย'}, '6': {'date': '10/07/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1977195.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/81973p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/81973j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5593&law_suit_year=2565&deed_no=81973&addrno=98/23,44/2,13.65224626,100.24232039,20240710.0,งดขาย,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",6.0,0.0,1977195.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/81973p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/81973j.jpg,2024-06-26
20 - 1,ผบE.2409/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1508652.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,113036,25000.0,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",การจำนองติดไป,1508652.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/113036p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/113036j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2409&law_suit_year=2564&deed_no=113036&addrno=55/428,45/2,13.70839161,100.32243962,20240717.0,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2.0,0.0,1508652.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/113036p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/113036j.jpg,2024-06-26
21 - 1,ผบ.794/2552,ที่ดินว่างเปล่า,0,3,11.0,466500.0,อำแพง,บ้านแพ้ว,สมุทรสาคร,24038,25000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,466500.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/24038P.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/24038J.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.794&law_suit_year=2552&deed_no=24038&addrno=-,46/2,13.61277608,100.1947409,20240717.0,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,326550.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/24038P.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/24038J.jpg,2024-06-26
21 - 1,ผบE.1324/2566,ห้องชุด,0,0,32.2,408940.0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,"112365,112368",25000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดการจำนอง,408940.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/c127-25p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/c127-25j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1324&law_suit_year=2566&deed_no=112365,112368&addrno=127/25",47/2,13.52690743,100.19898143,20240724.0,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,408940.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/c127-25p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/c127-25j.jpg,2024-06-26
21 - 1,ผบE.4492/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.6,622753.6,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,145897,25000.0,"{'1': {'date': '26/06/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",การจำนองติดไป,622753.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/145897p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/145897j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4492&law_suit_year=2565&deed_no=145897&addrno=176/6,48/2,13.59301435,100.26772836,20240717.0,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2.0,0.0,622753.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/145897p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/145897j.jpg,2024-06-26
22 - 1,ผบE.87/2566,ห้องชุด,0,0,33.49,425323.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,"17513,109524,109526",25000.0,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,425323.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/c50-242p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/c50-242j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.87&law_suit_year=2566&deed_no=17513,109524,109526&addrno=50/242",1/3,13.57621982,100.28870905,20240731.0,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4.0,0.0,425323.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/c50-242p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/c50-242j.jpg,2024-06-26
22 - 1,ผบE.683/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,1250400.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,76335,25000.0,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",การจำนองติดไป,1250400.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/76335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/76335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.683&law_suit_year=2565&deed_no=76335&addrno=200/235,50/2,13.64840554,100.29402899,20240717.0,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2.0,0.0,1250400.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/76335p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/76335j.jpg,2024-06-26
22 - 1,ผบE.87/2566,ห้องชุด,0,0,33.49,425323.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,"17513,109524,109526",25000.0,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,425323.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/c50-242p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/c50-242j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.87&law_suit_year=2566&deed_no=17513,109524,109526&addrno=50/242",1/3,13.57621982,100.28870905,20240731.0,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4.0,0.0,425323.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/c50-242p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/c50-242j.jpg,2024-06-26
22 - 1,ผบE.1035/2566,ห้องชุด,0,0,32.34,407484.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,"115766,115768,115772,115774,115775,115776",25000.0,"{'1': {'date': '27/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '10/07/2567', 'sta': '-'}}",ปลอดการจำนอง,407484.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/c156-599p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/c156-599j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1035&law_suit_year=2566&deed_no=115766,115768,115772,115774,115775,115776&addrno=156/599",2/3,13.55456282,100.24442225,20240710.0,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",6.0,5.0,285238.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/c156-599p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/c156-599j.jpg,2024-06-26
23 - 1,ผบ.1590/2564,ห้องชุด,0,0,32.36,378612.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,68005,25000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,378612.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/68005p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/68005j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1590&law_suit_year=2564&deed_no=68005&addrno=104/43,3/3,13.67377788,100.30919021,20240717.0,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,265028.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/68005p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/68005j.jpg,2024-06-26
23 - 1,ผบ.187/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,720764.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,17789,25000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",การจำนองติดไป,720764.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/17789p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/17789j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.187&law_suit_year=2565&deed_no=17789&addrno=135/136,4/3,13.65369976,100.27739063,20240731.0,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4.0,2.0,576611.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/17789p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/17789j.jpg,2024-06-26
23 - 1,ผบE.1007/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,612060.0,คอกกระบือ,เมืองสมุทรสาคร,สมุทรสาคร,58889,25000.0,"{'1': {'date': '27/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,612060.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/58889p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/58889j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1007&law_suit_year=2566&deed_no=58889&addrno=27/361,5/3,13.60061175,100.33019027,20240710.0,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",6.0,5.0,428442.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/58889p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/58889j.jpg,2024-06-26
