sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
66 - 1,ผบE.313/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,2983470.0,บางหญ้าแพรก,เมืองสมุทรสาคร,สมุทรสาคร,60138,150000,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",ปลอดการจำนอง,2983470,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/60138p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/60138j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.313&law_suit_year=2566&deed_no=60138&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,48/6,13.53767080,100.30162028,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,2983470,https://asset.led.go.th/PPKPicture/2567/06-2567/04/60138p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/60138j.jpg,2024-07-13
67 - 1,ผบ.5254/2561,ห้องชุด,0,0,42.61,2326506.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,"74674,74757",150000,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,2326506,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/c250-140p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/c250-140j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5254&law_suit_year=2561&deed_no=74674,74757&addrno=250/140",49/6,13.70543604,100.32127331,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,3,1628554,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c250-140p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c250-140j.jpg,2024-07-13
67 - 1,ผบE.1742/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,1211768.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,26925,150000,"{'1': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1211768,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/26925p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/26925j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1742&law_suit_year=2566&deed_no=26925&addrno=219/381,1/7,13.70741489,100.32475462,20240717,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2,1,1090591,https://asset.led.go.th/PPKPicture/2567/03-2567/29/26925p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/26925j.jpg,2024-07-13
67 - 1,ผบE.1742/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,1211768.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,26925,150000,"{'1': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1211768,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/26925p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/26925j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1742&law_suit_year=2566&deed_no=26925&addrno=219/381,1/7,13.70741489,100.32475462,20240717,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2,1,1090591,https://asset.led.go.th/PPKPicture/2567/03-2567/29/26925p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/26925j.jpg,2024-07-13
67 - 1,มยE.30/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,2845680.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,5620,150000,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดการจำนอง,2845680,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/5620p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/5620j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.30&law_suit_year=2566&deed_no=5620&addrno=123/2,2/7,13.68307835,100.29911525,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1,0,2845680,https://asset.led.go.th/PPKPicture/2567/04-2567/30/5620p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/5620j.jpg,2024-07-13
67 - 1,ผบ.762/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.5,1233042.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,149470,150000,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1233042,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/149470p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/149470j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.762&law_suit_year=2562&deed_no=149470&addrno=115/271,3/7,13.58554390,100.37110747,20240731,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,1233042,https://asset.led.go.th/PPKPicture/2567/02-2567/29/149470p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/149470j.jpg,2024-07-13
68 - 1,ผบ.91/2566,ห้องชุด,0,0,38.08,1488928.0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,128751,150000,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1488928,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/c95-160p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/c95-160j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.91&law_suit_year=2566&deed_no=128751&addrno=95/160,4/7,13.57516133,100.30876814,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,1488928,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c95-160p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c95-160j.jpg,2024-07-13
68 - 1,ผบE.6376/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,45.5,1251050.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,84108,150000,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1251050,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/84108p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/84108j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6376&law_suit_year=2566&deed_no=84108&addrno=201/108,5/7,13.64977722,100.29601067,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1,0,1251050,https://asset.led.go.th/PPKPicture/2567/04-2567/30/84108p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/84108j.jpg,2024-07-13
68 - 1,ผบE.5710/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,38.5,2364323.8,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,161666,150000,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",ปลอดการจำนอง,2364323,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/161666p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/161666j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5710&law_suit_year=2565&deed_no=161666&addrno=180/34,6/7,13.58320441,100.37705305,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,2364323,https://asset.led.go.th/PPKPicture/2567/06-2567/04/161666p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/161666j.jpg,2024-07-13
68 - 1,ผบE.1220/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,29.9,1120412.8,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,144547,25000,"{'1': {'date': '26/06/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",การจำนองติดไป,1120412,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/144547p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/144547j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1220&law_suit_year=2565&deed_no=144547&addrno=118/412,7/7,13.56589288,100.24964695,20240717,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2,0,1120412,https://asset.led.go.th/PPKPicture/2567/03-2567/29/144547p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/144547j.jpg,2024-07-13
68 - 1,ผบE.754/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.3,2148447.2,บางน้ำจืด,เมืองสมุทรสาคร,สมุทรสาคร,155830,150000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2148447,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/155830p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/155830j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.754&law_suit_year=2566&deed_no=155830&addrno=98/120,8/7,13.62400163,100.36768031,20240731,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,1,1933602,https://asset.led.go.th/PPKPicture/2567/02-2567/29/155830p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/155830j.jpg,2024-07-13
69 - 1,ผบE.6763/2565,ห้องชุด,0,0,28.47,1491828.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,"3480,62895,74758",150000,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1491828,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/c252-472p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/c252-472j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6763&law_suit_year=2565&deed_no=3480,62895,74758&addrno=252/472",9/7,13.70706931,100.32071875,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,3,1044279,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c252-472p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/c252-472j.jpg,2024-07-13
69 - 1,ผบE.5132/2566,ห้องชุด,0,0,28.8,1434240.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,"74674,74757",150000,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1434240,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/c250-7p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/c250-7j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5132&law_suit_year=2566&deed_no=74674,74757&addrno=250/7",10/7,13.70543604,100.32127331,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,1434240,https://asset.led.go.th/PPKPicture/2567/06-2567/04/c250-7p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/c250-7j.jpg,2024-07-13
69 - 1,ผบE.4297/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,1144746.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,138034,150000,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1144746,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/138034p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/138034j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4297&law_suit_year=2566&deed_no=138034&addrno=88/132,11/7,13.70706931,100.32071875,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1,0,1144746,https://asset.led.go.th/PPKPicture/2567/04-2567/30/138034p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/138034j.jpg,2024-07-13
69 - 1,ผบ.6054/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,32.0,1540330.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,85828,150000,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1540330,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/85828p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/85828j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6054&law_suit_year=2559&deed_no=85828&addrno=29/769,12/7,13.72033116,100.31489237,20240731,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,1540330,https://asset.led.go.th/PPKPicture/2567/02-2567/29/85828p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/85828j.jpg,2024-07-13
69 - 1,ผบ.832/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.8,566160.0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,64230,50000,"{'1': {'date': '26/06/2567', 'sta': 'ขายได้'}, '2': {'date': '17/07/2567', 'sta': 'ขายได้'}, '3': {'date': '07/08/2567', 'sta': 'ขายได้'}, '4': {'date': '28/08/2567', 'sta': 'ขายได้'}, '5': {'date': '18/09/2567', 'sta': 'ขายได้'}, '6': {'date': '09/10/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,566160,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/64230p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/64230j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.832&law_suit_year=2560&deed_no=64230&addrno=165/14,13/7,13.59215464,100.26353930,20240717,ขายได้,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2,0,566160,https://asset.led.go.th/PPKPicture/2567/03-2567/29/64230p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/64230j.jpg,2024-07-13
70 - 1,ผบE.3594/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.5,1355448.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,67722,150000,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1355448,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/67722p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/67722j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3594&law_suit_year=2565&deed_no=67722&addrno=199/322,14/7,13.65267715,100.29644739,20240717,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,3,948813,https://asset.led.go.th/PPKPicture/2567/01-2567/30/67722p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/67722j.jpg,2024-07-13
70 - 1,ผบE.3474/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,51.9,2917500.0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,140256,150000,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,2917500,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/140256p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/140256j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3474&law_suit_year=2565&deed_no=140256&addrno=41/135,15/7,13.56909854,100.33737022,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,3,2042249,https://asset.led.go.th/PPKPicture/2567/02-2567/29/140256p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/140256j.jpg,2024-07-13
70 - 1,ผบE.5233/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,93.0,2688458.0,สวนหลวง(หนองแขม),กระทุ่มแบน,สมุทรสาคร,10090,150000,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",ปลอดการจำนอง,2688458,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/10090p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/10090j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5233&law_suit_year=2566&deed_no=10090&addrno=153/1,16/7,13.68906201,100.31738765,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,2688458,https://asset.led.go.th/PPKPicture/2567/06-2567/04/10090p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/10090j.jpg,2024-07-13
70 - 1,พ.1797/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.3,532800.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,67283,50000,"{'1': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,532800,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/67283p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/67283j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1797&law_suit_year=2564&deed_no=67283&addrno=83/22,17/7,13.57267443,100.25453993,20240717,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",2,1,479520,https://asset.led.go.th/PPKPicture/2567/03-2567/29/67283p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/67283j.jpg,2024-07-13
71 - 1,3975/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1060364.8,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,95403,150000,"{'1': {'date': '24/04/2567', 'sta': 'งดขาย'}, '2': {'date': '15/05/2567', 'sta': 'งดขาย'}, '3': {'date': '05/06/2567', 'sta': 'งดขาย'}, '4': {'date': '26/06/2567', 'sta': 'งดขาย'}, '5': {'date': '17/07/2567', 'sta': 'งดขาย'}, '6': {'date': '07/08/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1060364,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/95403p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/95403j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3975&law_suit_year=2560&deed_no=95403&addrno=77/96,18/7,13.58016119,100.36813359,20240717,งดขาย,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5,0,1060364,https://asset.led.go.th/PPKPicture/2567/01-2567/30/95403p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/95403j.jpg,2024-07-13
71 - 1,ม.76/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,23.2,2764871.5,แคราย,กระทุ่มแบน,สมุทรสาคร,76863,150000,"{'1': {'date': '29/05/2567', 'sta': 'งดขาย'}, '2': {'date': '19/06/2567', 'sta': 'งดขาย'}, '3': {'date': '10/07/2567', 'sta': 'งดขาย'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,2764871,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/76863p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/76863j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.76&law_suit_year=2564&deed_no=76863&addrno=241/21%20%C1.1,19/7,13.64288164,100.33990711,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4,0,2764871,https://asset.led.go.th/PPKPicture/2567/02-2567/29/76863p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/76863j.jpg,2024-07-13
71 - 1,ผบE.5260/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.3,1785048.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,154264,150000,"{'1': {'date': '28/08/2567', 'sta': '-'}, '2': {'date': '18/09/2567', 'sta': '-'}, '3': {'date': '09/10/2567', 'sta': '-'}, '4': {'date': '30/10/2567', 'sta': '-'}, '5': {'date': '20/11/2567', 'sta': '-'}, '6': {'date': '11/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1785048,28-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/154264p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/154264j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5260&law_suit_year=2566&deed_no=154264&addrno=89/3,20/7,13.56799459,100.35412455,20240828,-,"['20240828', '20240918', '20241009', '20241030', '20241120', '20241211']",1,0,1785048,https://asset.led.go.th/PPKPicture/2567/06-2567/04/154264p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/154264j.jpg,2024-07-13
