sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
59 - 1,ผบE.3082/2565,67849,ที่ดินพร้อมสิ่งปลูกสร้าง,57.8,1,0,ดอนไก่ดี,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดภาระผูกพัน,2100780,20230906,ถอนการยึด,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,2100780,13.61951264,100.27210856,https://asset.led.go.th/PPKPicture/2566/05-2566/30/67849p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/67849j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3082&law_suit_year=2565&deed_no=67849&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
59 - 1,ผบ.1631/2564,64176,ที่ดินพร้อมสิ่งปลูกสร้าง,16.1,0,0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,537650,20230823,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,537650,13.59213212,100.26141381,https://asset.led.go.th/PPKPicture/2566/03-2566/31/64176p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/64176j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1631&law_suit_year=2564&deed_no=64176&addrno=165/68
59 - 1,ผบ.249/2565,149363,ที่ดินพร้อมสิ่งปลูกสร้าง,28.6,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1687434,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1687434,13.58700521,100.36992611,https://asset.led.go.th/PPKPicture/2566/06-2566/23/149363p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/149363j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.249&law_suit_year=2565&deed_no=149363&addrno=115/164
59 - 1,ผบE.1590/2563,98408,ที่ดินพร้อมสิ่งปลูกสร้าง,22.9,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1209240,20230906,ขายได้,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,2,967392,13.54512584,100.41681063,https://asset.led.go.th/PPKPicture/2566/02-2566/28/98408p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/98408j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1590&law_suit_year=2563&deed_no=98408&addrno=104/428
60 - 1,ผบ.4356/2556,167337,ที่ดินพร้อมสิ่งปลูกสร้าง,35.7,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,2397670,20230906,งดขาย,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,2397670,13.58986700,100.37170426,https://asset.led.go.th/PPKPicture/2566/05-2566/30/167337p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/167337j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4356&law_suit_year=2556&deed_no=167337&addrno=11/205
60 - 1,ผบ.543/2565,157014,ที่ดินพร้อมสิ่งปลูกสร้าง,17.4,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1280574,20230906,-,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,1280574,13.59471062,100.29583436,https://asset.led.go.th/PPKPicture/2566/04-2566/28/157014p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/157014j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.543&law_suit_year=2565&deed_no=157014&addrno=127/122
60 - 1,ผบE.1283/2565,107302,ที่ดินพร้อมสิ่งปลูกสร้าง,32.2,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1414382,20230906,ขายได้,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,1,1272943,13.57929764,100.37488096,https://asset.led.go.th/PPKPicture/2566/02-2566/28/107302p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/107302j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1283&law_suit_year=2565&deed_no=107302&addrno=78/290
60 - 1,ผบE.1283/2565,107302,ที่ดินพร้อมสิ่งปลูกสร้าง,32.2,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1414382,20230906,ขายได้,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,1,1272943,13.57929764,100.37488096,https://asset.led.go.th/PPKPicture/2566/02-2566/28/107302p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/107302j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1283&law_suit_year=2565&deed_no=107302&addrno=78/290
60 - 1,มย.34/2564,123062,ที่ดินพร้อมสิ่งปลูกสร้าง,52.5,2,0,คอกกระบือ,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,2886050,20230823,ถอนการยึด,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,2886050,13.59674617,100.33493570,https://asset.led.go.th/PPKPicture/2566/03-2566/31/123062p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/123062j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.34&law_suit_year=2564&deed_no=123062&addrno=38/7
61 - 1,ผบ.2805/2563,147319,ที่ดินพร้อมสิ่งปลูกสร้าง,16.5,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1041230,20230906,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,1041230,13.57176696,100.26310405,https://asset.led.go.th/PPKPicture/2566/04-2566/28/147319p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/147319j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2805&law_suit_year=2563&deed_no=147319&addrno=156/39
61 - 1,ผบ.1301/2557,28167,ที่ดินพร้อมสิ่งปลูกสร้าง,25.6,0,0,มหาชัย,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดภาระผูกพัน,1823936,20230906,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1823936,13.55385438,100.29256254,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28167p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28167j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1301&law_suit_year=2557&deed_no=28167&addrno=223/17
61 - 1,ผบ.344/2563,77932,ที่ดินพร้อมสิ่งปลูกสร้าง,20.2,0,0,ดอนไก่ดี,กระทุ่มแบน,สมุทรสาคร,25000,การจำนองติดไป,1242735,20230823,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,3,869914,13.60640019,100.27162539,https://asset.led.go.th/PPKPicture/2566/03-2566/31/77932p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/77932j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.344&law_suit_year=2563&deed_no=77932&addrno=1/40
61 - 1,ผบ.845/2563,"3480,62895,74758",ห้องชุด,28.61,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1436222,20230906,-,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,1005355,13.70706931,100.32071875,https://asset.led.go.th/PPKPicture/2566/02-2566/28/c252-644p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/c252-644j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.845&law_suit_year=2563&deed_no=3480,62895,74758&addrno=252/644"
61 - 1,ผบ.737/2565,157737,ที่ดินพร้อมสิ่งปลูกสร้าง,19.2,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1387592,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,1387592,13.59193991,100.37182131,https://asset.led.go.th/PPKPicture/2566/05-2566/30/157737p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/157737j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.737&law_suit_year=2565&deed_no=157737&addrno=122/94
62 - 1,ผบE.4500/2565,130069,ที่ดินพร้อมสิ่งปลูกสร้าง,41.7,0,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,2199097,20230906,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,2199097,13.57089641,100.30707907,https://asset.led.go.th/PPKPicture/2566/04-2566/28/130069p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/130069j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4500&law_suit_year=2565&deed_no=130069&addrno=99/239
62 - 1,ผบ.8254/2562,121404,ที่ดินพร้อมสิ่งปลูกสร้าง,20.3,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,1418564,20230823,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,2,1134851,13.57730570,100.25309449,https://asset.led.go.th/PPKPicture/2566/03-2566/31/121404p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/121404j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8254&law_suit_year=2562&deed_no=121404&addrno=222/110
62 - 1,ผบ.215/2563,119135,ที่ดินพร้อมสิ่งปลูกสร้าง,18.5,0,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1247261,20230906,งดขาย,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,1247261,13.56743580,100.33330741,https://asset.led.go.th/PPKPicture/2566/02-2566/28/119135p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/119135j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.215&law_suit_year=2563&deed_no=119135&addrno=124/144
62 - 1,ผบ.3439/2559,126273,ที่ดินพร้อมสิ่งปลูกสร้าง,21.7,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1312976,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,1312976,13.57738928,100.38524403,https://asset.led.go.th/PPKPicture/2566/05-2566/30/126273p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/126273j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3439&law_suit_year=2559&deed_no=126273&addrno=20/237
62 - 1,ผบ.966/2565,"3480,62895,74758",ห้องชุด,28.82,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1541870,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1541870,13.70706931,100.32071875,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c252-150p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c252-150j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.966&law_suit_year=2565&deed_no=3480,62895,74758&addrno=252/150"
63 - 1,ผบ.475/2565,77639,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,2624034,20230906,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,2624034,13.70626577,100.32275029,https://asset.led.go.th/PPKPicture/2566/04-2566/28/77639p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/77639j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.475&law_suit_year=2565&deed_no=77639&addrno=249/47
63 - 1,มย.25/2565,88940,ที่ดินพร้อมสิ่งปลูกสร้าง,87.5,0,0,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1261940,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,1261940,13.51974382,100.14725719,https://asset.led.go.th/PPKPicture/2566/05-2566/30/88940p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/88940j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.25&law_suit_year=2565&deed_no=88940&addrno=13/137
63 - 1,ผบE.3176/2565,141848,ที่ดินพร้อมสิ่งปลูกสร้าง,20.3,0,0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,25000,การจำนองติดไป,919542,20230823,ถอนการยึด,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,919542,13.59848054,100.27588538,https://asset.led.go.th/PPKPicture/2566/03-2566/31/141848p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/141848j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3176&law_suit_year=2565&deed_no=141848&addrno=129/291
63 - 1,ผบ.342/2565,96732,ที่ดินพร้อมสิ่งปลูกสร้าง,32.8,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1522655,20230906,ถอนการยึด,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,1522655,13.58092955,100.35360189,https://asset.led.go.th/PPKPicture/2566/02-2566/28/96732p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/96732j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.342&law_suit_year=2565&deed_no=96732&addrno=119/304
63 - 1,ผบE.1297/2565,140669,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1482481,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1482481,13.52637023,100.20212469,https://asset.led.go.th/PPKPicture/2566/06-2566/23/140669p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/140669j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1297&law_suit_year=2565&deed_no=140669&addrno=188/189
64 - 1,ผบE.2732/2565,73778,ที่ดินพร้อมสิ่งปลูกสร้าง,29.4,0,0,ตลาดกระทุ่มแบน,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1446516,20230906,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,1446516,13.65119774,100.25330297,https://asset.led.go.th/PPKPicture/2566/04-2566/28/73778p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/73778j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2732&law_suit_year=2565&deed_no=73778&addrno=261/14
64 - 1,ผบE.547/2563,42707,ที่ดินพร้อมสิ่งปลูกสร้าง,22.8,0,0,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,25000,การจำนองติดไป,669705,20230823,-,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,3,468793,13.54445812,100.11618966,https://asset.led.go.th/PPKPicture/2566/03-2566/31/42707p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/42707j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.547&law_suit_year=2563&deed_no=42707&addrno=188/141
64 - 1,ผบE.197/2564,86189,ที่ดินพร้อมสิ่งปลูกสร้าง,79,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,2828180,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,2828180,13.57532068,100.37065155,https://asset.led.go.th/PPKPicture/2566/06-2566/23/86189p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/86189j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.197&law_suit_year=2564&deed_no=86189&addrno=12/139,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9"
64 - 1,ผบ.7813/2563,"3480,62895,74758",ห้องชุด,28.5,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1524750,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,1524750,13.70706931,100.32071875,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c252-158p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c252-158j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7813&law_suit_year=2563&deed_no=3480,62895,74758&addrno=252/158"
64 - 1,ผบ.3576/2562,56708,ที่ดินพร้อมสิ่งปลูกสร้าง,75,0,0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1394556,20230906,งดขาย,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,1394556,13.52373983,100.30415628,https://asset.led.go.th/PPKPicture/2566/02-2566/28/56708p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/56708j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3576&law_suit_year=2562&deed_no=56708&addrno=5/138
65 - 1,ผบ.645/2564,48472,ที่ดินพร้อมสิ่งปลูกสร้าง,57,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,2878800,20230906,ถอนการยึด,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,2878800,13.58191926,100.35672351,https://asset.led.go.th/PPKPicture/2566/04-2566/28/48472p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/48472j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.645&law_suit_year=2564&deed_no=48472&addrno=200/9
65 - 1,ผบE.5141/2564,"3480,62895,74758",ห้องชุด,28.99,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1403116,20230906,ถอนการยึด,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,1,1262804,13.70706931,100.32071875,https://asset.led.go.th/PPKPicture/2566/02-2566/28/c252-151p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/c252-151j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5141&law_suit_year=2564&deed_no=3480,62895,74758&addrno=252/151"
65 - 1,ผบ.941/2557,104458,ที่ดินพร้อมสิ่งปลูกสร้าง,26.6,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1333140,20230906,-,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,1333140,13.52793910,100.20216480,https://asset.led.go.th/PPKPicture/2566/05-2566/30/104458p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/104458j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.941&law_suit_year=2557&deed_no=104458&addrno=189/85
65 - 1,ผบE.1509/2563,33435,ที่ดินพร้อมสิ่งปลูกสร้าง,38.4,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1087296,20230823,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,1087296,13.66901332,100.33440075,https://asset.led.go.th/PPKPicture/2566/03-2566/31/33435p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/33435j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1509&law_suit_year=2563&deed_no=33435&addrno=160/409
65 - 1,ผบE.3943/2565,144217,ที่ดินพร้อมสิ่งปลูกสร้าง,21.4,0,0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1474080,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1474080,13.56705576,100.25008621,https://asset.led.go.th/PPKPicture/2566/06-2566/23/144217p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/144217j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3943&law_suit_year=2565&deed_no=144217&addrno=118/199
66 - 1,ผบE.2825/2565,6003,ที่ดินพร้อมสิ่งปลูกสร้าง,8,1,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1967040,20230906,ถอนการยึด,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,1967040,13.67419741,100.30226545,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6003p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/6003j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2825&law_suit_year=2565&deed_no=6003&addrno=95/1
66 - 1,ผบ.1288/2565,71344,ที่ดินพร้อมสิ่งปลูกสร้าง,57.4,0,0,แคราย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1953062,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,1953062,13.64883443,100.32446231,https://asset.led.go.th/PPKPicture/2566/06-2566/23/71344p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/71344j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1288&law_suit_year=2565&deed_no=71344&addrno=105/44
66 - 1,ผบ.136/2565,98158,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,50000,ปลอดการจำนอง,804675,20230823,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,804675,13.54667376,100.41612840,https://asset.led.go.th/PPKPicture/2566/03-2566/31/98158p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/98158j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.136&law_suit_year=2565&deed_no=98158&addrno=104/180
66 - 1,ผบ.767/2563,136823,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1168439,20230906,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,1168439,13.53857752,100.20747476,https://asset.led.go.th/PPKPicture/2566/04-2566/28/136823p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/136823j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.767&law_suit_year=2563&deed_no=136823&addrno=9/97
67 - 1,ผบ.508/2564,"74634 , 74757",ห้องชุด,28.47,0,0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1588626,20230906,งดขาย,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",2,0,1588626,13.66832268,100.31308319,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c250-170p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c250-170j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.508&law_suit_year=2564&deed_no=74634%20,%2074757&addrno=250/170"
67 - 1,ผบE.2357/2564,125539,ที่ดินพร้อมสิ่งปลูกสร้าง,59.6,0,0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,2410260,20230906,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",1,0,2410260,13.60044466,100.26890112,https://asset.led.go.th/PPKPicture/2566/06-2566/23/125539p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/125539j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2357&law_suit_year=2564&deed_no=125539&addrno=99/122
67 - 1,ผบE.1052/2564,91109,ที่ดินพร้อมสิ่งปลูกสร้าง,21,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1126110,20230906,ขายได้,"['20230527', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,1126110,13.57121361,100.36719239,https://asset.led.go.th/PPKPicture/2566/02-2566/28/91109p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/91109j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1052&law_suit_year=2564&deed_no=91109&addrno=111/428
67 - 1,ผบ.6460/2561,126469,ที่ดินพร้อมสิ่งปลูกสร้าง,21.7,0,0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,150000,ปลอดการจำนอง,1308881,20230823,ขายได้,"['20230621', '20230712', '20230731', '20230823', '20230913', '20231004']",4,0,1308881,13.57697902,100.38197768,https://asset.led.go.th/PPKPicture/2566/03-2566/31/126469p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/126469j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6460&law_suit_year=2561&deed_no=126469&addrno=20/433
67 - 1,ผบ.985/2563,67522,ที่ดินพร้อมสิ่งปลูกสร้าง,31.8,0,0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,1870272,20230906,งดขาย,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,1870272,13.65347703,100.29526702,https://asset.led.go.th/PPKPicture/2566/04-2566/28/67522p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/67522j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.985&law_suit_year=2563&deed_no=67522&addrno=199/97
68 - 1,ผบ.3376/2560,64994,ที่ดินพร้อมสิ่งปลูกสร้าง,52.5,0,0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,150000,ปลอดการจำนอง,2050500,20230906,ถอนการยึด,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",3,0,2050500,13.65597893,100.30462147,https://asset.led.go.th/PPKPicture/2566/04-2566/28/64994p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/64994j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3376&law_suit_year=2560&deed_no=64994&addrno=108/97
