sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
60 - 1,ผบ.1327/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.1,1090440.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,109936,150000,"{'1': {'date': '25/10/2566', 'sta': '-'}, '2': {'date': '15/11/2566', 'sta': '-'}, '3': {'date': '06/12/2566', 'sta': '-'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1090440,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/109936p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/109936j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1327&law_suit_year=2560&deed_no=109936&addrno=52/317,3/7,13.56217160,100.28790787,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1090440,https://asset.led.go.th/PPKPicture/2566/07-2566/27/109936p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/109936j.jpg,2023-10-10
60 - 1,ผบ.4356/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.7,2397670.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,167337,150000,"{'1': {'date': '16/08/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '06/09/2566', 'sta': 'งดขาย'}, '3': {'date': '27/09/2566', 'sta': 'โจทก์แถลงงดขาย'}, '4': {'date': '18/10/2566', 'sta': 'โจทก์แถลงงดขาย'}, '5': {'date': '08/11/2566', 'sta': 'โจทก์แถลงงดขาย'}, '6': {'date': '29/11/2566', 'sta': 'โจทก์แถลงงดขาย'}}",ปลอดการจำนอง,2397670,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/167337p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/167337j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4356&law_suit_year=2556&deed_no=167337&addrno=11/205,4/7,13.58986700,100.37170426,20231018,โจทก์แถลงงดขาย,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",4,0,2397670,https://asset.led.go.th/PPKPicture/2566/05-2566/30/167337p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/167337j.jpg,2023-10-10
60 - 1,ผบ.543/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.4,1280574.6,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,157014,150000,"{'1': {'date': '26/07/2566', 'sta': 'งดขาย'}, '2': {'date': '16/08/2566', 'sta': 'ขายได้'}, '3': {'date': '06/09/2566', 'sta': 'ขายได้'}, '4': {'date': '27/09/2566', 'sta': 'ขายได้'}, '5': {'date': '18/10/2566', 'sta': 'ขายได้'}, '6': {'date': '08/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1280574,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/157014p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/157014j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.543&law_suit_year=2565&deed_no=157014&addrno=127/122,5/7,13.59471062,100.29583436,20231018,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",5,0,1280574,https://asset.led.go.th/PPKPicture/2566/04-2566/28/157014p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/157014j.jpg,2023-10-10
60 - 1,6261/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,50.0,2892300.0,ท่าไม้,กระทุ่มแบน(ตลาดใหม่),สมุทรสาคร (นครไชยศรี),26589,150000,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2892300,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/26589p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/26589j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=6261&law_suit_year=2559&deed_no=26589&addrno=174/1,6/7,13.66858716,100.28840673,20231018,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",3,2,2313840,https://asset.led.go.th/PPKPicture/2566/06-2566/23/26589p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/26589j.jpg,2023-10-10
61 - 1,1106/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.6,1245800.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,35546,150000,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1245800,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/35546p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/35546j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1106&law_suit_year=2558&deed_no=35546&addrno=234/54,7/7,13.67890789,100.27428133,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1,0,1245800,https://asset.led.go.th/PPKPicture/2566/08-2566/30/35546p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/35546j.jpg,2023-10-10
61 - 1,ผบ.77/2565,ห้องชุด,0,0,28.44,1390716.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,"74674, 74757",150000,"{'1': {'date': '25/10/2566', 'sta': '-'}, '2': {'date': '15/11/2566', 'sta': '-'}, '3': {'date': '06/12/2566', 'sta': '-'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1390716,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c250-335p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c250-335j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.77&law_suit_year=2565&deed_no=74674,%2074757&addrno=250/335",8/7,13.70543604,100.32127331,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1390716,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c250-335p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c250-335j.jpg,2023-10-10
61 - 1,ผบ.2805/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.5,1041230.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,147319,150000,"{'1': {'date': '26/07/2566', 'sta': 'ขายได้'}, '2': {'date': '16/08/2566', 'sta': 'ขายได้'}, '3': {'date': '06/09/2566', 'sta': 'ขายได้'}, '4': {'date': '27/09/2566', 'sta': 'ขายได้'}, '5': {'date': '18/10/2566', 'sta': 'ขายได้'}, '6': {'date': '08/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1041230,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/147319p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/147319j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2805&law_suit_year=2563&deed_no=147319&addrno=156/39,9/7,13.57176696,100.26310405,20231018,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",5,0,1041230,https://asset.led.go.th/PPKPicture/2566/04-2566/28/147319p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/147319j.jpg,2023-10-10
61 - 1,ผบ.737/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.2,1387592.81,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,157737,150000,"{'1': {'date': '16/08/2566', 'sta': 'ขายได้'}, '2': {'date': '06/09/2566', 'sta': 'ขายได้'}, '3': {'date': '27/09/2566', 'sta': 'ขายได้'}, '4': {'date': '18/10/2566', 'sta': 'ขายได้'}, '5': {'date': '08/11/2566', 'sta': 'ขายได้'}, '6': {'date': '29/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1387592,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/157737p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/157737j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.737&law_suit_year=2565&deed_no=157737&addrno=122/94,10/7,13.59193991,100.37182131,20231018,ขายได้,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",4,0,1387592,https://asset.led.go.th/PPKPicture/2566/05-2566/30/157737p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/157737j.jpg,2023-10-10
61 - 1,ผบ.1301/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.6,1823936.0,มหาชัย,เมืองสมุทรสาคร,สมุทรสาคร,28167,150000,"{'1': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1823936,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/28167p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/28167j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1301&law_suit_year=2557&deed_no=28167&addrno=223/17,11/7,13.55385438,100.29256254,20231018,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",3,0,1823936,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28167p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/28167j.jpg,2023-10-10
62 - 1,ผบE.4500/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.7,2199097.8,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,130069,150000,"{'1': {'date': '26/07/2566', 'sta': 'ขายได้'}, '2': {'date': '16/08/2566', 'sta': 'ขายได้'}, '3': {'date': '06/09/2566', 'sta': 'ขายได้'}, '4': {'date': '27/09/2566', 'sta': 'ขายได้'}, '5': {'date': '18/10/2566', 'sta': 'ขายได้'}, '6': {'date': '08/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2199097,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/130069p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/130069j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4500&law_suit_year=2565&deed_no=130069&addrno=99/239,12/7,13.57089641,100.30707907,20231018,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",5,0,2199097,https://asset.led.go.th/PPKPicture/2566/04-2566/28/130069p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/130069j.jpg,2023-10-10
62 - 1,ผบE.1751/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,1191080.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,121168,150000,"{'1': {'date': '25/10/2566', 'sta': '-'}, '2': {'date': '15/11/2566', 'sta': '-'}, '3': {'date': '06/12/2566', 'sta': '-'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1191080,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/121168p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/121168j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1751&law_suit_year=2563&deed_no=121168&addrno=199/54,13/7,13.57488687,100.25411613,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1191080,https://asset.led.go.th/PPKPicture/2566/07-2566/27/121168p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/121168j.jpg,2023-10-10
62 - 1,ผบ.1320/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1436467.2,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,122425,150000,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1436467,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/122425p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/122425j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1320&law_suit_year=2565&deed_no=122425&addrno=188/122,14/7,13.52661349,100.20291319,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1,0,1436467,https://asset.led.go.th/PPKPicture/2566/08-2566/30/122425p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/122425j.jpg,2023-10-10
62 - 1,ผบ.3439/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.7,1312976.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,126273,150000,"{'1': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/09/2566', 'sta': 'ขายได้'}, '3': {'date': '27/09/2566', 'sta': 'ขายได้'}, '4': {'date': '18/10/2566', 'sta': 'ขายได้'}, '5': {'date': '08/11/2566', 'sta': 'ขายได้'}, '6': {'date': '29/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1312976,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/126273p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/126273j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3439&law_suit_year=2559&deed_no=126273&addrno=20/237,15/7,13.57738928,100.38524403,20231018,ขายได้,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",4,1,1181678,https://asset.led.go.th/PPKPicture/2566/05-2566/30/126273p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/126273j.jpg,2023-10-10
62 - 1,ผบ.966/2565,ห้องชุด,0,0,28.82,1541870.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,"3480,62895,74758",150000,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1541870,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/c252-150p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/c252-150j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.966&law_suit_year=2565&deed_no=3480,62895,74758&addrno=252/150",16/7,13.70706931,100.32071875,20231018,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",3,2,1233496,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c252-150p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/c252-150j.jpg,2023-10-10
63 - 1,ผบ.6716/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,73.6,2255840.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,85633,150000,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,2255840,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/85633p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/85633j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6716&law_suit_year=2561&deed_no=85633&addrno=12/28,17/7,13.57848026,100.36741385,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1,0,2255840,https://asset.led.go.th/PPKPicture/2566/08-2566/30/85633p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/85633j.jpg,2023-10-10
63 - 1,ผบE.1670/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1753740.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,113051,150000,"{'1': {'date': '25/10/2566', 'sta': '-'}, '2': {'date': '15/11/2566', 'sta': '-'}, '3': {'date': '06/12/2566', 'sta': '-'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1753740,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/113051p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/113051j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1670&law_suit_year=2564&deed_no=113051&addrno=55/442,18/7,13.58258812,100.37808018,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1753740,https://asset.led.go.th/PPKPicture/2566/07-2566/27/113051p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/113051j.jpg,2023-10-10
63 - 1,ผบ.475/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,2624034.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,77639,150000,"{'1': {'date': '26/07/2566', 'sta': 'ขายได้'}, '2': {'date': '16/08/2566', 'sta': 'ขายได้'}, '3': {'date': '06/09/2566', 'sta': 'ขายได้'}, '4': {'date': '27/09/2566', 'sta': 'ขายได้'}, '5': {'date': '18/10/2566', 'sta': 'ขายได้'}, '6': {'date': '08/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2624034,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/77639p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/77639j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.475&law_suit_year=2565&deed_no=77639&addrno=249/47,19/7,13.70626577,100.32275029,20231018,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",5,0,2624034,https://asset.led.go.th/PPKPicture/2566/04-2566/28/77639p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/77639j.jpg,2023-10-10
63 - 1,มย.25/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,87.5,1261940.0,บางโทรัด,เมืองสมุทรสาคร,สมุทรสาคร,88940,150000,"{'1': {'date': '16/08/2566', 'sta': 'ขายได้'}, '2': {'date': '06/09/2566', 'sta': 'ขายได้'}, '3': {'date': '27/09/2566', 'sta': 'ขายได้'}, '4': {'date': '18/10/2566', 'sta': 'ขายได้'}, '5': {'date': '08/11/2566', 'sta': 'ขายได้'}, '6': {'date': '29/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1261940,16-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/88940p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/88940j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.25&law_suit_year=2565&deed_no=88940&addrno=13/137,20/7,13.51974382,100.14725719,20231018,ขายได้,"['20230816', '20230906', '20230927', '20231018', '20231108', '20231129']",4,0,1261940,https://asset.led.go.th/PPKPicture/2566/05-2566/30/88940p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/88940j.jpg,2023-10-10
63 - 1,ผบE.1297/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1482481.8,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,140669,150000,"{'1': {'date': '06/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '27/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1482481,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/140669p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/140669j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1297&law_suit_year=2565&deed_no=140669&addrno=188/189,21/7,13.52637023,100.20212469,20231018,ถอนการยึด,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",3,0,1482481,https://asset.led.go.th/PPKPicture/2566/06-2566/23/140669p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/140669j.jpg,2023-10-10
64 - 1,ผบ.6290/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,42.0,1750464.0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,120316,150000,"{'1': {'date': '25/10/2566', 'sta': '-'}, '2': {'date': '15/11/2566', 'sta': '-'}, '3': {'date': '06/12/2566', 'sta': '-'}, '4': {'date': '27/12/2566', 'sta': '-'}, '5': {'date': '17/01/2567', 'sta': '-'}, '6': {'date': '07/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1750464,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/120316p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/120316j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6290&law_suit_year=2561&deed_no=120316&addrno=88/44,22/7,13.54123837,100.21026371,20231025,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",1,0,1750464,https://asset.led.go.th/PPKPicture/2566/07-2566/27/120316p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/120316j.jpg,2023-10-10
64 - 1,ผบE.1974/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.2,1488465.48,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,76041,150000,"{'1': {'date': '29/11/2566', 'sta': '-'}, '2': {'date': '20/12/2566', 'sta': '-'}, '3': {'date': '10/01/2567', 'sta': '-'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1488465,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/76041p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/76041j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1974&law_suit_year=2565&deed_no=76041&addrno=89/141,23/7,13.72294352,100.30748508,20231129,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",1,0,1488465,https://asset.led.go.th/PPKPicture/2566/08-2566/30/76041p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/76041j.jpg,2023-10-10
64 - 1,ผบE.2732/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,29.4,1446516.0,ตลาดกระทุ่มแบน,กระทุ่มแบน,สมุทรสาคร,73778,150000,"{'1': {'date': '26/07/2566', 'sta': 'ขายได้'}, '2': {'date': '16/08/2566', 'sta': 'ขายได้'}, '3': {'date': '06/09/2566', 'sta': 'ขายได้'}, '4': {'date': '27/09/2566', 'sta': 'ขายได้'}, '5': {'date': '18/10/2566', 'sta': 'ขายได้'}, '6': {'date': '08/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1446516,26-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/73778p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/73778j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2732&law_suit_year=2565&deed_no=73778&addrno=261/14,24/7,13.65119774,100.25330297,20231018,ขายได้,"['20230726', '20230816', '20230906', '20230927', '20231018', '20231108']",5,0,1446516,https://asset.led.go.th/PPKPicture/2566/04-2566/28/73778p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/73778j.jpg,2023-10-10
64 - 1,ผบE.197/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,79.0,2828180.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,86189,150000,"{'1': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/10/2566', 'sta': '-'}, '4': {'date': '08/11/2566', 'sta': '-'}, '5': {'date': '29/11/2566', 'sta': '-'}, '6': {'date': '20/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2828180,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/23/86189p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/23/86189j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.197&law_suit_year=2564&deed_no=86189&addrno=12/139,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",25/7,13.57532068,100.37065155,20231018,-,"['20230906', '20230927', '20231018', '20231108', '20231129', '20231220']",3,2,2262544,https://asset.led.go.th/PPKPicture/2566/06-2566/23/86189p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/23/86189j.jpg,2023-10-10
