sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
60 - 1,ผบ.1327/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.1,1090440.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,109936,150000,"{'1': {'date': '25/10/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '15/11/2566', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '06/12/2566', 'sta': 'โจทก์แถลงงดขาย'}, '4': {'date': '27/12/2566', 'sta': 'โจทก์แถลงงดขาย'}, '5': {'date': '17/01/2567', 'sta': 'โจทก์แถลงงดขาย'}, '6': {'date': '07/02/2567', 'sta': 'โจทก์แถลงงดขาย'}}",ปลอดการจำนอง,1090440,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/109936p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/109936j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1327&law_suit_year=2560&deed_no=109936&addrno=52/317,11/8,13.5621716,100.28790787,20240207.0,โจทก์แถลงงดขาย,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",6.0,0.0,1090440.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/109936p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/109936j.jpg,2024-01-31
60 - 1,ผบE.3203/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.2,1296311.84,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,161826,150000,"{'1': {'date': '29/11/2566', 'sta': 'งดขาย'}, '2': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '13/03/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1296311,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/161826p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/161826j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3203&law_suit_year=2565&deed_no=161826&addrno=33/189,12/8,13.58005986,100.35493053,20240313.0,ถอนการยึด,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",6.0,0.0,1296311.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/161826p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/161826j.jpg,2024-01-31
60 - 1,ผบ.1038/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,5.1,2456730.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,50971,150000,"{'1': {'date': '27/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",ปลอดการจำนอง,2456730,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/50971p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/50971j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1038&law_suit_year=2554&deed_no=50971&addrno=27/116,13/8,,,20240529.0,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",4.0,0.0,2456730.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/50971p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/50971j.jpg,2024-01-31
60 - 1,ผบ.1526/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,74.1,1299024.0,ท่าฉลอม,เมืองสมุทรสาคร,สมุทรสาคร,15687,150000,"{'1': {'date': '28/02/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '20/03/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '10/04/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '01/05/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/05/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '12/06/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1299024,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/15687p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/15687j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1526&law_suit_year=2563&deed_no=15687&addrno=21/17,14/8,,,20240521.0,ถอนการยึด,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5.0,0.0,1299024.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/15687p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/15687j.jpg,2024-01-31
60 - 1,ผบE.4045/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1307940.0,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,136914,150000,"{'1': {'date': '24/01/2567', 'sta': 'ขายได้'}, '2': {'date': '14/02/2567', 'sta': 'ขายได้'}, '3': {'date': '06/03/2567', 'sta': 'ขายได้'}, '4': {'date': '27/03/2567', 'sta': 'ขายได้'}, '5': {'date': '17/04/2567', 'sta': 'ขายได้'}, '6': {'date': '08/05/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1307940,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/136914p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/136914j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4045&law_suit_year=2565&deed_no=136914&addrno=9/188,15/8,13.53913964,100.20901376,20240508.0,ขายได้,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",6.0,0.0,1307940.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/136914p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/136914j.jpg,2024-01-31
60 - 1,ผบ.2520/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.5,1000504.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,51175,150000,"{'1': {'date': '27/12/2566', 'sta': 'งดขาย'}, '2': {'date': '17/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '07/02/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '28/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '20/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '10/04/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1000504,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/51175p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/51175j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2520&law_suit_year=2555&deed_no=51175&addrno=67/258,16/8,13.56054244,100.26406902,20240410.0,ถอนการยึด,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",6.0,0.0,1000504.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/51175p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/51175j.jpg,2024-01-31
61 - 1,ผบE.1948/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.3,1632223.86,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,156907,150000,"{'1': {'date': '27/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",ปลอดการจำนอง,1632223,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/156907p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/156907j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1948&law_suit_year=2565&deed_no=156907&addrno=127/15,17/8,,,20240529.0,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",4.0,0.0,1632223.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/156907p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/156907j.jpg,2024-01-31
61 - 1,1106/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.6,1245800.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,35546,150000,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1245800,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/35546p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/35546j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1106&law_suit_year=2558&deed_no=35546&addrno=234/54,18/8,13.67890789,100.27428133,20240313.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",6.0,3.0,872060.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/35546p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/35546j.jpg,2024-01-31
61 - 1,ผบ.77/2565,ห้องชุด,0,0,28.44,1390716.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,"74674, 74757",150000,"{'1': {'date': '25/10/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '07/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1390716,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c250-335p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c250-335j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.77&law_suit_year=2565&deed_no=74674,%2074757&addrno=250/335",19/8,13.70543604,100.32127331,20240207.0,-,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",6.0,4.0,973501.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c250-335p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c250-335j.jpg,2024-01-31
61 - 1,ผบ.684/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1187664.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,37067,150000,"{'1': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/01/2567', 'sta': 'ขายได้'}, '3': {'date': '07/02/2567', 'sta': 'ขายได้'}, '4': {'date': '28/02/2567', 'sta': 'ขายได้'}, '5': {'date': '20/03/2567', 'sta': 'ขายได้'}, '6': {'date': '10/04/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1187664,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/37067p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/37067j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.684&law_suit_year=2565&deed_no=37067&addrno=88/202,20/8,13.71426262,100.296005,20240410.0,ขายได้,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",6.0,1.0,1068897.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/37067p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/37067j.jpg,2024-01-31
61 - 1,ผบE.960/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.5,1138675.2,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,144531,150000,"{'1': {'date': '24/01/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '14/02/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/03/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/03/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/04/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/05/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1138675,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/144531p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/144531j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.960&law_suit_year=2564&deed_no=144531&addrno=118/396,21/8,13.56603913,100.25000292,20240508.0,ถอนการยึด,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",6.0,0.0,1138675.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/144531p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/144531j.jpg,2024-01-31
62 - 1,ผบ.1320/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1436467.2,บางกระเจ้า,เมืองสมุทรสาคร,สมุทรสาคร,122425,150000,"{'1': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/01/2567', 'sta': '-'}, '5': {'date': '21/02/2567', 'sta': '-'}, '6': {'date': '13/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1436467,29-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/122425p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/122425j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1320&law_suit_year=2565&deed_no=122425&addrno=188/122,22/8,13.52661349,100.20291319,20240313.0,-,"['20231129', '20231220', '20240110', '20240131', '20240221', '20240313']",6.0,3.0,1005526.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/122425p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/122425j.jpg,2024-01-31
62 - 1,มย.25/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.7,1657089.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,92267,150000,"{'1': {'date': '27/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",ปลอดการจำนอง,1657089,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/92267p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/92267j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.25&law_suit_year=2565&deed_no=92267&addrno=111/5,23/8,,,20240529.0,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",4.0,0.0,1657089.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/92267p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/92267j.jpg,2024-01-31
62 - 1,ผบ.2258/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.5,1246230.0,คลองมะเดื่อ,กระทุ่มแบน,สมุทรสาคร,67434,150000,"{'1': {'date': '28/02/2567', 'sta': 'งดขาย'}, '2': {'date': '20/03/2567', 'sta': 'งดขาย'}, '3': {'date': '10/04/2567', 'sta': 'งดขาย'}, '4': {'date': '01/05/2567', 'sta': 'งดขาย'}, '5': {'date': '21/05/2567', 'sta': 'งดขาย'}, '6': {'date': '12/06/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1246230,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/67434p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/67434j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2258&law_suit_year=2562&deed_no=67434&addrno=199/34,24/8,13.65240631,100.29591588,20240521.0,งดขาย,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5.0,0.0,1246230.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/67434p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/67434j.jpg,2024-01-31
62 - 1,ผบE.1751/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,1191080.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,121168,150000,"{'1': {'date': '25/10/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/12/2566', 'sta': 'ขายได้'}, '4': {'date': '27/12/2566', 'sta': 'ขายได้'}, '5': {'date': '17/01/2567', 'sta': 'ขายได้'}, '6': {'date': '07/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1191080,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/121168p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/121168j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1751&law_suit_year=2563&deed_no=121168&addrno=199/54,25/8,13.57488687,100.25411613,20240207.0,ขายได้,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",6.0,1.0,1071972.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/121168p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/121168j.jpg,2024-01-31
62 - 1,ผบE.2818/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.7,1197840.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,141460,150000,"{'1': {'date': '27/12/2566', 'sta': 'ขายได้'}, '2': {'date': '17/01/2567', 'sta': 'ขายได้'}, '3': {'date': '07/02/2567', 'sta': 'ขายได้'}, '4': {'date': '28/02/2567', 'sta': 'ขายได้'}, '5': {'date': '20/03/2567', 'sta': 'ขายได้'}, '6': {'date': '10/04/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1197840,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/141460p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/141460j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2818&law_suit_year=2565&deed_no=141460&addrno=93/415,26/8,13.58543732,100.35705656,20240410.0,ขายได้,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",6.0,0.0,1197840.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/141460p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/141460j.jpg,2024-01-31
62 - 1,ผบE.2450/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,37.2,1000553.6,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,144228,150000,"{'1': {'date': '24/01/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '14/02/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/03/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/03/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/04/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/05/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1000553,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/144228p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/144228j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2450&law_suit_year=2564&deed_no=144228&addrno=118/210,27/8,13.5694199,100.2496215,20240508.0,ถอนการยึด,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",6.0,0.0,1000553.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/144228p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/144228j.jpg,2024-01-31
63 - 1,ผบE.1670/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1753740.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,113051,150000,"{'1': {'date': '25/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/11/2566', 'sta': 'ขายได้'}, '3': {'date': '06/12/2566', 'sta': 'ขายได้'}, '4': {'date': '27/12/2566', 'sta': 'ขายได้'}, '5': {'date': '17/01/2567', 'sta': 'ขายได้'}, '6': {'date': '07/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1753740,25-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/113051p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/113051j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1670&law_suit_year=2564&deed_no=113051&addrno=55/442,28/8,13.58258812,100.37808018,20240207.0,ขายได้,"['20231025', '20231115', '20231206', '20231227', '20240117', '20240207']",6.0,1.0,1578366.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/113051p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/113051j.jpg,2024-01-31
63 - 1,ผบE.3320/2565,ห้องชุด,0,0,37.71,1538568.0,โคกขาม,เมืองสมุทรสาคร,สมุทรสาคร,128751,150000,"{'1': {'date': '27/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",ปลอดการจำนอง,1538568,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/c95-183p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/c95-183j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3320&law_suit_year=2565&deed_no=128751&addrno=95/183,29/8,13.57516133,100.30876814,20240529.0,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",4.0,0.0,1538568.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/c95-183p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/c95-183j.jpg,2024-01-31
63 - 1,ผบE.147/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,37.0,2177783.2,บางน้ำจืด,เมืองสมุทรสาคร,สมุทรสาคร,155975,150000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,2177783,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/155975p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/155975j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.147&law_suit_year=2566&deed_no=155975&addrno=98/321,30/8,13.6253827,100.36972911,20240521.0,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5.0,0.0,2177783.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/155975p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/155975j.jpg,2024-01-31
63 - 1,พ.968/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.6,1959896.0,มหาชัย,เมืองสมุทรสาคร,สมุทรสาคร,73791,150000,"{'1': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1959896,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/73791p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/73791j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.968&law_suit_year=2557&deed_no=73791&addrno=1300/118%BD,31/8,13.55710168,100.27777849,20240508.0,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",6.0,1.0,1763906.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/73791p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/73791j.jpg,2024-01-31
63 - 1,ผบE.38/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.6,1110432.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,147647,150000,"{'1': {'date': '27/12/2566', 'sta': 'ขายได้'}, '2': {'date': '17/01/2567', 'sta': 'ขายได้'}, '3': {'date': '07/02/2567', 'sta': 'ขายได้'}, '4': {'date': '28/02/2567', 'sta': 'ขายได้'}, '5': {'date': '20/03/2567', 'sta': 'ขายได้'}, '6': {'date': '10/04/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1110432,27-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/147647p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/147647j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.38&law_suit_year=2566&deed_no=147647&addrno=45/191,32/8,13.57049838,100.37177142,20240410.0,ขายได้,"['20231227', '20240117', '20240207', '20240228', '20240320', '20240410']",6.0,0.0,1110432.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/147647p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/147647j.jpg,2024-01-31
