sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
49 - 1,ผบE.1478/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,569112.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,30806,50000.0,"{'1': {'date': '27/03/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '17/04/2567', 'sta': 'ขายได้'}, '3': {'date': '08/05/2567', 'sta': 'ขายได้'}, '4': {'date': '29/05/2567', 'sta': 'ขายได้'}, '5': {'date': '19/06/2567', 'sta': 'ขายได้'}, '6': {'date': '10/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,569112.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/30806p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/30806j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1478&law_suit_year=2566&deed_no=30806&addrno=427/217,40/5,13.69097961,100.27971684,20240619,ขายได้,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,569112.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/30806p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/30806j.jpg,2024-06-18
49 - 1,ผบE.2471/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.3,1438536.0,สวนหลวง,กระทุ่มแบน,สมุทรสาคร,86037,150000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': '-'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1438536.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/86037p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/86037j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2471&law_suit_year=2566&deed_no=86037&addrno=88/37,41/5,13.69097961,100.27971684,20240619,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2.0,1.0,1294682.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/86037p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/86037j.jpg,2024-06-18
49 - 1,ผบE.1186/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1001600.0,คลองมะเดื่อ(คลองกระทุ่มแบน),กระทุ่มแบน,สมุทรสาคร,17745,150000.0,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1001600.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/17745p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/17745j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1186&law_suit_year=2565&deed_no=17745&addrno=135/60,42/5,13.65432728,100.27686094,20240626,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",1.0,0.0,1001600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/17745p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/17745j.jpg,2024-06-18
50 - 1,อ.289/2555,ที่ดินว่างเปล่า,0,2,68.0,536000.0,กาหลง,เมืองสมุทรสาคร,สมุทรสาคร,58362,50000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขาย'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': '-'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,536000.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/58362p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/58362j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.289&law_suit_year=2555&deed_no=58362&addrno=-,43/5,13.45031808,100.13345440,20240626,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,1.0,482400.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/58362p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/58362j.jpg,2024-06-18
50 - 1,ผบE.2615/2563,ห้องชุด,0,0,28.56,1350888.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,"3480,62895,74758",150000.0,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1350888.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/c252-467p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/c252-467j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2615&law_suit_year=2563&deed_no=3480,62895,74758&addrno=252/467",44/5,13.70706931,100.32071875,20240626,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",1.0,0.0,1350888.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c252-467p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c252-467j.jpg,2024-06-18
50 - 1,มย.38/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.2,1243744.0,ท่าทราย,เมืองสมุทรสาคร,สมุทรสาคร,28036,150000.0,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,1243744.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/28036p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/28036j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.38&law_suit_year=2565&deed_no=28036&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,45/5,13.57945596,100.27739649,20240619,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2.0,0.0,1243744.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/28036p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/28036j.jpg,2024-06-18
50 - 1,ผบE.5394/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,981429.6,หลักสาม,บ้านแพ้ว,สมุทรสาคร,46237,50000.0,"{'1': {'date': '27/03/2567', 'sta': 'ขายได้'}, '2': {'date': '17/04/2567', 'sta': 'ขายได้'}, '3': {'date': '08/05/2567', 'sta': 'ขายได้'}, '4': {'date': '29/05/2567', 'sta': 'ขายได้'}, '5': {'date': '19/06/2567', 'sta': 'ขายได้'}, '6': {'date': '10/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,981429.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/46237p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/46237j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5394&law_suit_year=2565&deed_no=46237&addrno=277/11,46/5,13.58347485,100.10569706,20240619,ขายได้,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,981429.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/46237p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/46237j.jpg,2024-06-18
50 - 1,ผบE.3248/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,529640.0,อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร,74293,50000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,529640.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/74293p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/74293j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3248&law_suit_year=2565&deed_no=74293&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,47/5,13.69471724,100.32461230,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,529640.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/74293p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/74293j.jpg,2024-06-18
51 - 1,ผบ.2078/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,13.4,598900.0,มหาชัย,เมืองสมุทรสาคร,สมุทรสาคร,36559,50000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขาย'}, '2': {'date': '15/05/2567', 'sta': 'งดขาย'}, '3': {'date': '05/06/2567', 'sta': 'งดขาย'}, '4': {'date': '26/06/2567', 'sta': 'งดขาย'}, '5': {'date': '17/07/2567', 'sta': 'งดขาย'}, '6': {'date': '07/08/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,598900.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/36559p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/36559j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2078&law_suit_year=2560&deed_no=36559&addrno=1092/48,48/5,13.54474520,100.26187151,20240626,งดขาย,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,0.0,598900.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/36559p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/36559j.jpg,2024-06-18
51 - 1,ผบ.1360/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,597000.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,43975,50000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดการจำนอง,597000.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/43975p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/43975j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1360&law_suit_year=2559&deed_no=43975&addrno=80/613,49/5,13.58449634,100.28372719,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,597000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/43975p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/43975j.jpg,2024-06-18
51 - 1,ผบ.626/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.8,1411542.0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,155293,150000.0,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1411542.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/155293p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/155293j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.626&law_suit_year=2565&deed_no=155293&addrno=178/346,50/5,13.59637386,100.26714485,20240619,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2.0,0.0,1411542.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/155293p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/155293j.jpg,2024-06-18
51 - 1,ผบ.7456/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,1576010.0,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,113050,150000.0,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1576010.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/113050p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/113050j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7456&law_suit_year=2562&deed_no=113050&addrno=55/441,1/6,13.58258953,100.37801713,20240626,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",1.0,0.0,1576010.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/113050p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/113050j.jpg,2024-06-18
52 - 1,ผบ.1915/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.3,471170.0,ยกกระบัตร,บ้านแพ้ว,สมุทรสาคร,43472,50000.0,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,471170.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/43472p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/43472j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1915&law_suit_year=2561&deed_no=43472&addrno=24/30,2/6,13.54698198,100.11424015,20240626,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,0.0,471170.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/43472p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/43472j.jpg,2024-06-18
52 - 1,ผบ.2629/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.3,1322372.0,นาดี,เมืองสมุทรสาคร,สมุทรสาคร,141663,150000.0,"{'1': {'date': '27/03/2567', 'sta': 'งดขาย'}, '2': {'date': '17/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/05/2567', 'sta': 'ขายได้'}, '5': {'date': '19/06/2567', 'sta': 'ขายได้'}, '6': {'date': '10/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1322372.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/141663p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/141663j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2629&law_suit_year=2562&deed_no=141663&addrno=129/106,3/6,13.59667155,100.27562443,20240619,ขายได้,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,2.0,1057897.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/141663p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/141663j.jpg,2024-06-18
52 - 1,ผบE.2224/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.2,1193235.0,ดอนไก่ดี,กระทุ่มแบน,สมุทรสาคร,77935,150000.0,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1193235.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/77935p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/77935j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2224&law_suit_year=2564&deed_no=77935&addrno=1/37,4/6,13.60638805,100.27178996,20240626,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",1.0,0.0,1193235.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/77935p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/77935j.jpg,2024-06-18
52 - 1,ผบE.1299/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.2,1171031.25,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,165246,150000.0,"{'1': {'date': '29/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '19/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '10/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/09/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1171031.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/165246p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/165246j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1299&law_suit_year=2566&deed_no=165246&addrno=269/4,5/6,13.57530320,100.36620359,20240619,ถอนการยึด,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2.0,0.0,1171031.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/165246p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/165246j.jpg,2024-06-18
52 - 1,มE.24/2566,ที่ดินว่างเปล่า,0,1,0.0,800000.0,บ้านเกาะ,เมืองสมุทรสาคร,สมุทรสาคร,57627,50000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,800000.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/57627p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/57627j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1E.24&law_suit_year=2566&deed_no=57627&addrno=-,6/6,13.59212893,100.26463337,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,800000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/57627p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/57627j.jpg,2024-06-18
53 - 1,ผบE.3383/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.1,557504.0,แคราย,กระทุ่มแบน,สมุทรสาคร,28198,50000.0,"{'1': {'date': '24/04/2567', 'sta': 'ขายได้'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,557504.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/28198p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/28198j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3383&law_suit_year=2565&deed_no=28198&addrno=100/33,7/6,13.64567413,100.32742611,20240626,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,0.0,557504.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/28198p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/28198j.jpg,2024-06-18
53 - 1,ผบ.3239/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,96.0,2082096.0,อ้อมน้อย,กระทุ่มแบน(ตลาดใหม่),สมุทรสาคร,15839,150000.0,"{'1': {'date': '27/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",ปลอดการจำนอง,2082096.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/15895p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/15895j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3239&law_suit_year=2556&deed_no=15839&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/6,13.64567413,100.32742611,20240619,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,3.0,1457467.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/15895p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/15895j.jpg,2024-06-18
53 - 1,ผบ.7711/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.3,2502350.0,บางน้ำจืด,เมืองสมุทรสาคร,สมุทรสาคร,88042,150000.0,"{'1': {'date': '26/06/2567', 'sta': '-'}, '2': {'date': '17/07/2567', 'sta': '-'}, '3': {'date': '07/08/2567', 'sta': '-'}, '4': {'date': '28/08/2567', 'sta': '-'}, '5': {'date': '18/09/2567', 'sta': '-'}, '6': {'date': '09/10/2567', 'sta': '-'}}",ปลอดการจำนอง,2502350.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/88042p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/88042j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7711&law_suit_year=2561&deed_no=88042&addrno=99/217,9/6,13.62372974,100.36914090,20240626,-,"['20240626', '20240717', '20240807', '20240828', '20240918', '20241009']",1.0,0.0,2502350.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/88042p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/88042j.jpg,2024-06-18
53 - 1,ผบE.975/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,73.0,2663453.34,พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร,85080,150000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขาย'}, '2': {'date': '19/06/2567', 'sta': 'งดขาย'}, '3': {'date': '10/07/2567', 'sta': 'งดขาย'}, '4': {'date': '31/07/2567', 'sta': 'งดขาย'}, '5': {'date': '21/08/2567', 'sta': 'งดขาย'}, '6': {'date': '11/09/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,2663453.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/85080p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/85080j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.975&law_suit_year=2565&deed_no=85080&addrno=57/140,10/6,13.57097133,100.36538912,20240619,งดขาย,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2.0,0.0,2663453.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/85080p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/85080j.jpg,2024-06-18
53 - 1,อ.713/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,801120.0,สวนหลวง(หนองแขม),กระทุ่มแบน,สมุทรสาคร,49333,50000.0,"{'1': {'date': '24/07/2567', 'sta': '-'}, '2': {'date': '14/08/2567', 'sta': '-'}, '3': {'date': '04/09/2567', 'sta': '-'}, '4': {'date': '25/09/2567', 'sta': '-'}, '5': {'date': '16/10/2567', 'sta': '-'}, '6': {'date': '06/11/2567', 'sta': '-'}}",ปลอดการจำนอง,801120.0,24-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/49333p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/49333j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.713&law_suit_year=2565&deed_no=49333&addrno=72/2,11/6,13.70635155,100.32128870,20240724,-,"['20240724', '20240814', '20240904', '20240925', '20241016', '20241106']",1.0,0.0,801120.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/49333p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/49333j.jpg,2024-06-18
54 - 1,ผบ.588/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.3,1054400.0,หลักสาม,บ้านแพ้ว,สมุทรสาคร,42113,150000.0,"{'1': {'date': '27/03/2567', 'sta': 'ขายได้'}, '2': {'date': '17/04/2567', 'sta': 'ขายได้'}, '3': {'date': '08/05/2567', 'sta': 'ขายได้'}, '4': {'date': '29/05/2567', 'sta': 'ขายได้'}, '5': {'date': '19/06/2567', 'sta': 'ขายได้'}, '6': {'date': '10/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1054400.0,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/42113p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/42113j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.588&law_suit_year=2566&deed_no=42113&addrno=20/32,12/6,13.54949453,100.13226940,20240619,ขายได้,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,1054400.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/42113p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/42113j.jpg,2024-06-18
