sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
165 - 1,ผบ.1230/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,4.0,1170200.0,ชมพู,เมืองลำปาง,ลำปาง,197826,150000,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1170200,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/197826p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/197826j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1230&law_suit_year=2563&deed_no=197826&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,34/26,18.24220425,99.44884299,20231221,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1,0,1170200,https://asset.led.go.th/PPKPicture/2566/10-2566/16/197826p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/197826j.jpg,2023-12-02
165 - 1,ผบE.3120/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,68.0,1118960.0,นาครัว,แม่ทะ,ลำปาง,4229,50000,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",การจำนองติดไป,1118960,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/4229p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/4229j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3120&law_suit_year=2564&deed_no=4229&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,35/26,18.14254866,99.52259042,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1,0,1118960,https://asset.led.go.th/PPKPicture/2566/11-2566/14/4229p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/4229j.jpg,2023-12-02
165 - 1,ผบ.6744/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,95.0,1282368.0,ลำปางหลวง,เกาะคา,ลำปาง,38411,50000,"{'1': {'date': '28/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/12/2566', 'sta': '-'}, '6': {'date': '11/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1282368,31-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/38411p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/38411j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6744&law_suit_year=2559&deed_no=38411&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,36/26,18.25324082,99.40023439,20231221,-,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",5,4,897657,https://asset.led.go.th/PPKPicture/2566/07-2566/17/38411p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/38411j.jpg,2023-12-02
165 - 1,ผบE.3120/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,80.0,1118960.0,นาครัว,แม่ทะ,ลำปาง,4230,50000,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",การจำนองติดไป,1118960,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/4229p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/4229j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3120&law_suit_year=2564&deed_no=4230&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,37/26,18.14249024,99.52270378,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1,0,1118960,https://asset.led.go.th/PPKPicture/2566/11-2566/14/4229p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/4229j.jpg,2023-12-02
165 - 2,ผบ.1230/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,96.0,1324000.0,สันดอนแก้ว,แม่ทะ,ลำปาง,21237,150000,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1324000,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/21237p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/21237j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1230&law_suit_year=2563&deed_no=21237&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,38/26,17.97693404,99.45257341,20231221,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1,0,1324000,https://asset.led.go.th/PPKPicture/2566/10-2566/16/21237p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/21237j.jpg,2023-12-02
165 - 2,ผบ.164/2565,ที่ดินว่างเปล่า,6,1,17.0,440475.0,แม่ทะ,แม่ทะ,ลำปาง,7668,5000,"{'1': {'date': '24/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '07/12/2566', 'sta': '-'}}",การจำนองติดไป,440475,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/19/7668p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/19/7668j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.164&law_suit_year=2565&deed_no=7668&addrno=-,39/26,18.17422616,99.53587125,20231207,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6,5,308332,https://asset.led.go.th/PPKPicture/2566/06-2566/19/7668p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/19/7668j.jpg,2023-12-02
166 - 1,ผบ.343/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,44.0,299200.0,บ้านเอื้อม,เมืองลำปาง,ลำปาง,58529,10000,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,299200,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/58529p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/58529j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.343&law_suit_year=2557&deed_no=58529&addrno=3,40/26,18.43524702,99.39196341,20231221,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1,0,299200,https://asset.led.go.th/PPKPicture/2566/10-2566/16/58529p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/58529j.jpg,2023-12-02
166 - 1,ผบE.87/2564,ที่ดินว่างเปล่า,17,1,57.0,1391400.0,จางเหนือ,แม่เมาะ,ลำปาง,17844,5000,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",การจำนองติดไป,1391400,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/17844p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/17844j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.87&law_suit_year=2564&deed_no=17844&addrno=-,41/26,18.38555987,99.86397688,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1,0,1391400,https://asset.led.go.th/PPKPicture/2566/11-2566/14/17844p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/17844j.jpg,2023-12-02
166 - 1,ผบ.3844/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,97.0,198035.0,นาสัก,แม่เมาะ,ลำปาง,16155,10000,"{'1': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/12/2566', 'sta': '-'}, '4': {'date': '28/12/2566', 'sta': '-'}, '5': {'date': '18/01/2567', 'sta': '-'}, '6': {'date': '08/02/2567', 'sta': '-'}}",การจำนองติดไป,198035,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/16155-2p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/16155-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3844&law_suit_year=2563&deed_no=16155&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,42/26,18.32219206,99.85129574,20231207,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",3,2,158428,https://asset.led.go.th/PPKPicture/2566/08-2566/21/16155-2p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/16155-2j.jpg,2023-12-02
166 - 1,ผบ.5685/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.0,567600.0,แจ้ห่ม,แจ้ห่ม,ลำปาง,8047,5000,"{'1': {'date': '23/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '14/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '04/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '25/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '15/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/03/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,567600,27-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/8047p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/8047j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5685&law_suit_year=2562&deed_no=8047&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,43/26,18.71201416,99.56850553,20231214,ถอนการยึด,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",2,0,567600,https://asset.led.go.th/PPKPicture/2566/09-2566/19/8047p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/8047j.jpg,2023-12-02
166 - 1,ผบE.1894/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.0,275860.0,หลวงเหนือ,งาว,ลำปาง,14926,25000,"{'1': {'date': '28/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/12/2566', 'sta': '-'}, '6': {'date': '11/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,275860,03-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/14926p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/14926j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1894&law_suit_year=2564&deed_no=14926&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,117/2",44/26,18.7561834,99.97929739,20231221,-,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",5,4,193102,https://asset.led.go.th/PPKPicture/2566/07-2566/17/14926p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/14926j.jpg,2023-12-02
166 - 1,ผบ.1134/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,98.0,779400.0,พระบาท,เมืองลำปาง,ลำปาง,923,50000,"{'1': {'date': '24/08/2566', 'sta': 'งดขาย'}, '2': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '07/12/2566', 'sta': '-'}}",ปลอดการจำนอง,779400,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/19/923p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/19/923j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1134&law_suit_year=2563&deed_no=923&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,45/26,18.29234408,99.49038448,20231207,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6,4,545580,https://asset.led.go.th/PPKPicture/2566/06-2566/19/923p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/19/923j.jpg,2023-12-02
167 - 1,ผบ.1190/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,93.0,1342800.0,เมืองปาน,เมืองปาน,ลำปาง,22608,150000,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1342800,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/22608p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/22608j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1190&law_suit_year=2561&deed_no=22608&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,46/26,18.24384043,99.44304897,20231221,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1,0,1342800,https://asset.led.go.th/PPKPicture/2566/10-2566/16/22608p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/22608j.jpg,2023-12-02
167 - 1,ผบ.561/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,49.0,810600.0,ลำปางหลวง,เกาะคา,ลำปาง,14331,50000,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': '-'}, '3': {'date': '04/01/2567', 'sta': '-'}, '4': {'date': '25/01/2567', 'sta': '-'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",ปลอดการจำนอง,810600,27-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/14331p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/14331j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.561&law_suit_year=2560&deed_no=14331&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,47/26,18.2586018,99.38550027,20231214,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",2,0,810600,https://asset.led.go.th/PPKPicture/2566/09-2566/19/14331p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/14331j.jpg,2023-12-02
167 - 1,ผบE.1443/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,30.0,287560.0,นาแส่ง,เกาะคา,ลำปาง,36301,5000,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",การจำนองติดไป,287560,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/36301p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/36301j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1443&law_suit_year=2565&deed_no=36301&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,48/26,18.10962859,99.35906207,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1,0,287560,https://asset.led.go.th/PPKPicture/2566/11-2566/14/36301p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/36301j.jpg,2023-12-02
167 - 1,3500/2550,ที่ดินว่างเปล่า,2,3,47.0,344100.0,บ้านแหง,งาว,ลำปาง,2212,25000,"{'1': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/12/2566', 'sta': '-'}, '4': {'date': '28/12/2566', 'sta': '-'}, '5': {'date': '18/01/2567', 'sta': '-'}, '6': {'date': '08/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,344100,29-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/2212p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/2212j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3500&law_suit_year=2550&deed_no=2212&addrno=-,49/26,18.78639596,100.00330581,20231207,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",3,2,275280,https://asset.led.go.th/PPKPicture/2566/08-2566/21/2212p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/2212j.jpg,2023-12-02
167 - 1,ผบ.1830/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,9.0,1089467.5,แจ้ห่ม,แจ้ห่ม,ลำปาง,126,150000,"{'1': {'date': '24/08/2566', 'sta': 'งดขาย'}, '2': {'date': '14/09/2566', 'sta': 'งดขาย'}, '3': {'date': '05/10/2566', 'sta': 'งดขาย'}, '4': {'date': '26/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '16/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '07/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,1089467,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/19/126p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/19/126j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1830&law_suit_year=2563&deed_no=126&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,50/26,18.70618158,99.57971316,20231207,งดขายในนัดที่เหลือ,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6,0,1089467,https://asset.led.go.th/PPKPicture/2566/06-2566/19/126p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/19/126j.jpg,2023-12-02
167 - 1,ผบE.7930/2565,ที่ดินว่างเปล่า,2,0,1.0,240300.0,บ้านแหง,งาว,ลำปาง,27852,25000,"{'1': {'date': '28/09/2566', 'sta': 'งดขาย'}, '2': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/12/2566', 'sta': '-'}, '6': {'date': '11/01/2567', 'sta': '-'}}",ปลอดการจำนอง,240300,31-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/27852p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/27852j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.7930&law_suit_year=2565&deed_no=27852&addrno=-,1/27,18.28541527,99.49064172,20231221,-,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",5,3,168210,https://asset.led.go.th/PPKPicture/2566/07-2566/17/27852p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/27852j.jpg,2023-12-02
168 - 1,ผบ.680/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,57.0,354495.0,ดอนไฟ,แม่ทะ,ลำปาง,1068,25000,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': '-'}, '3': {'date': '04/01/2567', 'sta': '-'}, '4': {'date': '25/01/2567', 'sta': '-'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",ปลอดการจำนอง,354495,27-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/1068p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/1068j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.680&law_suit_year=2561&deed_no=1068&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,2/27,17.65686313,99.13348989,20231214,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",2,0,354495,https://asset.led.go.th/PPKPicture/2566/09-2566/19/1068p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/1068j.jpg,2023-12-02
168 - 1,ผบ.1325/2562,ที่ดินว่างเปล่า,10,0,29.0,1531020.0,ชมพู,เมืองลำปาง,ลำปาง,7074,150000,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1531020,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/7074p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/7074j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1325&law_suit_year=2562&deed_no=7074&addrno=-,3/27,18.23031266,99.44349693,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1,0,1531020,https://asset.led.go.th/PPKPicture/2566/11-2566/14/7074p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/7074j.jpg,2023-12-02
168 - 1,ผบ.641/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.0,643750.0,วังเหนือ,วังเหนือ,ลำปาง,2215,50000,"{'1': {'date': '26/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '16/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '07/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '28/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '18/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/02/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,643750,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/2215p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/2215j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.641&law_suit_year=2565&deed_no=2215&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,4/27,19.14939181,99.61864882,20231207,ถอนการยึด,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",3,0,643750,https://asset.led.go.th/PPKPicture/2566/08-2566/21/2215p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/2215j.jpg,2023-12-02
168 - 1,ผบ.385/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,64.0,539680.0,บ้านอ้อน,งาว,ลำปาง,10966,50000,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",การจำนองติดไป,539680,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/10966p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/10966j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.385&law_suit_year=2561&deed_no=10966&addrno=80/5,5/27,18.76556072,99.90732515,20231221,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1,0,539680,https://asset.led.go.th/PPKPicture/2566/10-2566/16/10966p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/10966j.jpg,2023-12-02
