sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
170 - 1,ผบE.313/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,96.0,1092416.0,บ่อแฮ้ว,เมืองลำปาง,ลำปาง,5787,150000.0,"{'1': {'date': '23/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/01/2567', 'sta': '-'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1092416.0,27-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/5787p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/5787j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.313&law_suit_year=2564&deed_no=5787&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/21,18.24447886,99.45544299,20240125,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",4.0,3.0,764691.0,https://asset.led.go.th/PPKPicture/2566/09-2566/19/5787p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/5787j.jpg,2024-01-13
170 - 1,ผบ.977/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,49.0,910970.0,น้ำโจ้,แม่ทะ,ลำปาง,16417,50000.0,"{'1': {'date': '26/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '16/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '07/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '28/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '18/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/02/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,910970.0,29-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/16417p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/16417j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.977&law_suit_year=2561&deed_no=16417&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/21,18.13890554,99.43249470,20240118,ถอนการยึด,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",5.0,0.0,910970.0,https://asset.led.go.th/PPKPicture/2566/08-2566/21/16417p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/16417j.jpg,2024-01-13
170 - 1,ผบE.1923/2566,ที่ดินว่างเปล่า,0,3,92.0,196000.0,ศาลา,เกาะคา,ลำปาง,38721,10000.0,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดการจำนอง,196000.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/19/38721p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/19/38721j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1923&law_suit_year=2566&deed_no=38721&addrno=-,10/21,18.20626888,99.43101707,20240229,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",1.0,0.0,196000.0,https://asset.led.go.th/PPKPicture/2566/12-2566/19/38721p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/19/38721j.jpg,2024-01-13
170 - 1,2188/2536,ที่ดินว่างเปล่า,1,2,77.0,253875.0,กล้วยแพะ,เมืองลำปาง,ลำปาง,116344,25000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,253875.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/116344p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/116344j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2188&law_suit_year=2536&deed_no=116344&addrno=-,11/21,18.19110185,99.48981971,20240201,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,2.0,203100.0,https://asset.led.go.th/PPKPicture/2566/10-2566/16/116344p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/116344j.jpg,2024-01-13
171 - 1,ผบ.771/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,61.0,229220.0,เสริมซ้าย,เสริมงาม,ลำปาง,1900,25000.0,"{'1': {'date': '26/10/2566', 'sta': 'งดขาย'}, '2': {'date': '16/11/2566', 'sta': 'งดขาย'}, '3': {'date': '07/12/2566', 'sta': 'งดขาย'}, '4': {'date': '28/12/2566', 'sta': 'งดขาย'}, '5': {'date': '18/01/2567', 'sta': '-'}, '6': {'date': '08/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,229220.0,29-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/1900p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/1900j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.771&law_suit_year=2565&deed_no=1900&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,12/21,18.02442794,99.21969820,20240118,-,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",5.0,0.0,229220.0,https://asset.led.go.th/PPKPicture/2566/08-2566/21/1900p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/1900j.jpg,2024-01-13
171 - 1,ผบ.6/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,517920.0,พิชัย,เมืองลำปาง,ลำปาง,180065,50000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดการจำนอง,517920.0,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/180065p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/180065j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6&law_suit_year=2566&deed_no=180065&addrno=229/497,13/21,18.33285570,99.53498456,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,517920.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/180065p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/180065j.jpg,2024-01-13
171 - 1,ผบ.1004/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.0,555800.0,บ่อแฮ้ว,เมืองลำปาง,ลำปาง,152849,50000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': 'งดขาย'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,555800.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/152849p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/152849j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1004&law_suit_year=2560&deed_no=152849&addrno=388/17,14/21,18.31563068,99.46029697,20240201,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,0.0,555800.0,https://asset.led.go.th/PPKPicture/2566/10-2566/16/152849p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/152849j.jpg,2024-01-13
171 - 1,ผบ.1100/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,61.0,898760.0,ชมพู,เมืองลำปาง,ลำปาง,100067,25000.0,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': 'งดขาย'}, '3': {'date': '04/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '25/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '15/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '07/03/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,898760.0,27-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/100067p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/100067j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1100&law_suit_year=2562&deed_no=100067&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,15/21,18.23607662,99.44551448,20240125,งดขายในนัดที่เหลือ,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",4.0,0.0,898760.0,https://asset.led.go.th/PPKPicture/2566/09-2566/19/100067p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/100067j.jpg,2024-01-13
172 - 1,ผบ.1234/2560,ที่ดินว่างเปล่า,2,0,25.0,313500.0,แม่ทะ,แม่ทะ,ลำปาง,8798,5000.0,"{'1': {'date': '23/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/01/2567', 'sta': '-'}, '5': {'date': '15/02/2567', 'sta': '-'}, '6': {'date': '07/03/2567', 'sta': '-'}}",การจำนองติดไป,313500.0,27-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/8798p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/8798j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1234&law_suit_year=2560&deed_no=8798&addrno=-,16/21,18.16995006,99.54963661,20240125,-,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",4.0,3.0,219450.0,https://asset.led.go.th/PPKPicture/2566/09-2566/19/8798p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/8798j.jpg,2024-01-13
172 - 1,ผบE.588/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.0,826260.0,แม่กัวะ,สบปราบ,ลำปาง,7668,50000.0,"{'1': {'date': '26/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '16/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '07/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '28/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '18/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/02/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,826260.0,29-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/7668p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/7668j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.588&law_suit_year=2565&deed_no=7668&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/21,18.17422616,99.53587125,20240118,ถอนการยึด,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",5.0,0.0,826260.0,https://asset.led.go.th/PPKPicture/2566/08-2566/21/7668p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/7668j.jpg,2024-01-13
172 - 1,ผบ.3633/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,31.0,735735.0,ต้นธงชัย,เมืองลำปาง,ลำปาง,54040,50000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '01/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '22/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '14/03/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '04/04/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดภาระผูกพัน,735735.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/54040p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/54040j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3633&law_suit_year=2558&deed_no=54040&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,18/21,18.37956998,99.51494946,20240201,งดขายในนัดที่เหลือ,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,0.0,735735.0,https://asset.led.go.th/PPKPicture/2566/10-2566/16/54040p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/54040j.jpg,2024-01-13
172 - 1,ผบ.3584/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,307750.0,นาสัก,แม่เมาะ,ลำปาง,9919,25000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,307750.0,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/9919p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/9919j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3584&law_suit_year=2558&deed_no=9919&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,19/21,18.34836697,99.85783058,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,307750.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/9919p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/9919j.jpg,2024-01-13
173 - 1,ผบ.2439/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,15.0,772780.0,แม่สัน,ห้างฉัตร,ลำปาง,5486,50000.0,"{'1': {'date': '26/10/2566', 'sta': 'งดขาย'}, '2': {'date': '16/11/2566', 'sta': 'งดขาย'}, '3': {'date': '07/12/2566', 'sta': 'งดขาย'}, '4': {'date': '28/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '18/01/2567', 'sta': 'งดขาย'}, '6': {'date': '08/02/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,772780.0,29-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/21/5486p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/21/5486j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2439&law_suit_year=2555&deed_no=5486&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/21,18.26577632,99.26123893,20240118,งดขาย,"['20231026', '20231116', '20231207', '20231228', '20240118', '20240208']",5.0,0.0,772780.0,https://asset.led.go.th/PPKPicture/2566/08-2566/21/5486p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/21/5486j.jpg,2024-01-13
173 - 1,ผบ.473/2563,ที่ดินว่างเปล่า,0,0,92.0,18400.0,แม่วะ,เถิน,ลำปาง,46701,10000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '01/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '22/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '14/03/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '04/04/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดภาระผูกพัน,18400.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/46701p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/46701j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.473&law_suit_year=2563&deed_no=46701&addrno=-,21/21,17.52150908,99.18805154,20240201,งดขายในนัดที่เหลือ,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,0.0,18400.0,https://asset.led.go.th/PPKPicture/2566/10-2566/16/46701p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/46701j.jpg,2024-01-13
173 - 1,ผบ.416/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,73.0,822875.0,ผาปัง,แม่พริก,ลำปาง,5617,50000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดการจำนอง,822875.0,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/5617p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/5617j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.416&law_suit_year=2565&deed_no=5617&addrno=78,22/21,17.56860278,99.09611672,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,822875.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/5617p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/5617j.jpg,2024-01-13
173 - 1,ผบ.5/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,18.0,1339650.0,ปงแสนทอง,เมืองลำปาง,ลำปาง,11344,150000.0,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': 'ขายได้'}, '3': {'date': '04/01/2567', 'sta': 'ขายได้'}, '4': {'date': '25/01/2567', 'sta': 'ขายได้'}, '5': {'date': '15/02/2567', 'sta': 'ขายได้'}, '6': {'date': '07/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1339650.0,27-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/11344p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/11344j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5&law_suit_year=2564&deed_no=11344&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,23/21,18.27112359,99.46167833,20240125,ขายได้,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",4.0,0.0,1339650.0,https://asset.led.go.th/PPKPicture/2566/09-2566/19/11344p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/11344j.jpg,2024-01-13
173 - 1,ผบ.5/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,66.0,1339650.0,ปงแสนทอง,เมืองลำปาง,ลำปาง,11384,150000.0,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': 'ขายได้'}, '3': {'date': '04/01/2567', 'sta': 'ขายได้'}, '4': {'date': '25/01/2567', 'sta': 'ขายได้'}, '5': {'date': '15/02/2567', 'sta': 'ขายได้'}, '6': {'date': '07/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1339650.0,27-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/11344p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/11344j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5&law_suit_year=2564&deed_no=11384&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,24/21,18.27158228,99.46165057,20240125,ขายได้,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",4.0,0.0,1339650.0,https://asset.led.go.th/PPKPicture/2566/09-2566/19/11344p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/11344j.jpg,2024-01-13
173 - 2,ผบ.5/2564,ที่ดินว่างเปล่า,0,1,12.0,180380.0,ปงแสนทอง,เมืองลำปาง,ลำปาง,12,10000.0,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': 'ขายได้'}, '3': {'date': '04/01/2567', 'sta': 'ขายได้'}, '4': {'date': '25/01/2567', 'sta': 'ขายได้'}, '5': {'date': '15/02/2567', 'sta': 'ขายได้'}, '6': {'date': '07/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,180380.0,27-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/12p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/12j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5&law_suit_year=2564&deed_no=12&addrno=-,25/21,,,20240125,ขายได้,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",4.0,0.0,180380.0,https://asset.led.go.th/PPKPicture/2566/09-2566/19/12p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/12j.jpg,2024-01-13
173 - 2,ผบ.5/2564,ที่ดินว่างเปล่า,0,3,53.0,180380.0,ปงแสนทอง,เมืองลำปาง,ลำปาง,13,10000.0,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': 'ขายได้'}, '3': {'date': '04/01/2567', 'sta': 'ขายได้'}, '4': {'date': '25/01/2567', 'sta': 'ขายได้'}, '5': {'date': '15/02/2567', 'sta': 'ขายได้'}, '6': {'date': '07/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,180380.0,27-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/12p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/12j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5&law_suit_year=2564&deed_no=13&addrno=-,26/21,,,20240125,ขายได้,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",4.0,0.0,180380.0,https://asset.led.go.th/PPKPicture/2566/09-2566/19/12p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/12j.jpg,2024-01-13
174 - 1,ผบE.272/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,71.0,430560.0,บ่อแฮ้ว,เมืองลำปาง,ลำปาง,68301,5000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",การจำนองติดไป,430560.0,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/68301p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/68301j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.272&law_suit_year=2566&deed_no=68301&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,27/21,18.30509106,99.46004919,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,430560.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/68301p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/68301j.jpg,2024-01-13
174 - 1,ผบ.246/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,32.1,509950.0,ล้อมแรด,เถิน,ลำปาง,27105,50000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,509950.0,08-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/16/27105p_1.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/16/27105j_1.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.246&law_suit_year=2556&deed_no=27105&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/21,17.61332699,99.21042420,20240201,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",3.0,2.0,407960.0,https://asset.led.go.th/PPKPicture/2566/10-2566/16/27105p_1.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/16/27105j_1.jpg,2024-01-13
174 - 1,ผบ.129/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.4,1153200.0,ชมพู,เมืองลำปาง,ลำปาง,181925,150000.0,"{'1': {'date': '23/11/2566', 'sta': 'งดขาย'}, '2': {'date': '14/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/01/2567', 'sta': 'ขายได้'}, '4': {'date': '25/01/2567', 'sta': 'ขายได้'}, '5': {'date': '15/02/2567', 'sta': 'ขายได้'}, '6': {'date': '07/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1153200.0,27-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/19/181925p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/19/181925j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.129&law_suit_year=2560&deed_no=181925&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,29/21,18.23215492,99.49072279,20240125,ขายได้,"['20231123', '20231214', '20240104', '20240125', '20240215', '20240307']",4.0,1.0,1037880.0,https://asset.led.go.th/PPKPicture/2566/09-2566/19/181925p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/19/181925j.jpg,2024-01-13
