sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
131 - 1,ผบ.7029/2561,ที่ดินว่างเปล่า,0,1,82.0,182000.0,ลำปางหลวง,เกาะคา,ลำปาง,13997,10000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,182000.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/13997p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/13997j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7029&law_suit_year=2561&deed_no=13997&addrno=-,48/18,18.21987255,99.39281785,20240725.0,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,182000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/13997p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/13997j.jpg,2024-07-18
131 - 1,ผบ.974/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,9.0,662062.5,เถินบุรี,เถิน,ลำปาง,2442,25000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",ปลอดการจำนอง,662062.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/2442p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/2442j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.974&law_suit_year=2560&deed_no=2442&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,49/18,17.60395849,99.18794896,20240725.0,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,3.0,463443.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/2442p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/2442j.jpg,2024-07-18
131 - 1,ผบ.3951/2556,ที่ดินว่างเปล่า,2,0,80.0,154000.0,น้ำโจ้,แม่ทะ,ลำปาง,19682,10000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,154000.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/19682p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/19682j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3951&law_suit_year=2556&deed_no=19682&addrno=-,50/18,18.16936206,99.49190188,20240829.0,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,154000.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/19682p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/19682j.jpg,2024-07-18
132 - 1,ผบ.7534/2560,ที่ดินว่างเปล่า,0,2,72.0,61200.0,ดอนไฟ,แม่ทะ,ลำปาง,34046,5000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,61200.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/34046p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/34046j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7534&law_suit_year=2560&deed_no=34046&addrno=-,1/19,18.09893709,99.62977477,20240725.0,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,61200.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/34046p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/34046j.jpg,2024-07-18
132 - 1,ผบ.414/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,45.0,1441050.0,ใหม่พัฒนา(ไหล่หิน),เกาะคา,ลำปาง,8949,150000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขาย'}, '2': {'date': '16/05/2567', 'sta': 'งดขาย'}, '3': {'date': '06/06/2567', 'sta': 'งดขาย'}, '4': {'date': '27/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '18/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '08/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,1441050.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/8949p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/8949j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.414&law_suit_year=2562&deed_no=8949&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",2/19,18.25680576,99.33428862,20240808.0,งดขายในนัดที่เหลือ,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",6.0,0.0,1441050.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/8949p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/8949j.jpg,2024-07-18
132 - 1,ผบ.30/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,99.0,871300.0,ดอนไฟ,แม่ทะ,ลำปาง,651,50000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '11/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '01/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '22/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '12/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '03/10/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,871300.0,11-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/651p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/651j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.30&law_suit_year=2564&deed_no=651&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3/19,18.10759626,99.65841303,20240801.0,งดขายในนัดที่เหลือ,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,0.0,871300.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/651p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/651j.jpg,2024-07-18
132 - 1,ผบ.109/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,22.0,924800.0,เกาะคา,เกาะคา,ลำปาง,303,50000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",การจำนองติดไป,924800.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/303p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/303j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.109&law_suit_year=2565&deed_no=303&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,4/19,18.20116041,99.40345403,20240829.0,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,924800.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/303p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/303j.jpg,2024-07-18
132 - 1,พ.97/2562,ห้องชุด,0,0,34.11,1500840.0,พระบาท,เมืองลำปาง,ลำปาง,"130240,182627",50000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",การจำนองติดไป,1500840.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.97&law_suit_year=2562&deed_no=130240,182627&addrno=201",5/19,18.27426482,99.48232993,20240725.0,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,3.0,1050588.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201j.jpg,2024-07-18
132 - 2,พ.97/2562,ห้องชุด,0,0,34.43,1514920.0,พระบาท,เมืองลำปาง,ลำปาง,"130240,182627",50000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",การจำนองติดไป,1514920.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.97&law_suit_year=2562&deed_no=130240,182627&addrno=202",6/19,18.27426482,99.48232993,20240725.0,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,3.0,1060444.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201j.jpg,2024-07-18
132 - 2,ผบ.109/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.0,599680.0,ศาลา,เกาะคา,ลำปาง,58068,50000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,599680.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/58068p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/58068j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.109&law_suit_year=2565&deed_no=58068&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,7/19,18.20189977,99.40483765,20240829.0,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,599680.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/58068p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/58068j.jpg,2024-07-18
132 - 2,ผบ.30/2564,ที่ดินว่างเปล่า,0,2,93.0,109875.0,ดอนไฟ,แม่ทะ,ลำปาง,37152,5000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '11/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '01/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '22/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '12/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '03/10/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,109875.0,11-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/37152p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/37152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.30&law_suit_year=2564&deed_no=37152&addrno=-,8/19,18.10564634,99.66033488,20240801.0,งดขายในนัดที่เหลือ,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,0.0,109875.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/37152p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/37152j.jpg,2024-07-18
132 - 3,ผบ.30/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,40.0,171120.0,ดอนไฟ,แม่ทะ,ลำปาง,37153,10000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขาย'}, '2': {'date': '11/07/2567', 'sta': 'งดขาย'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,171120.0,11-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/37153p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/37153j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.30&law_suit_year=2564&deed_no=37153&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/19,18.10613436,99.66049213,20240801.0,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,0.0,171120.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/37153p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/37153j.jpg,2024-07-18
132 - 3,พ.97/2562,ห้องชุด,0,0,33.48,1473120.0,พระบาท,เมืองลำปาง,ลำปาง,"130240,182627",50000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",การจำนองติดไป,1473120.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.97&law_suit_year=2562&deed_no=130240,182627&addrno=203",10/19,18.27426482,99.48232993,20240725.0,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,3.0,1031183.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201j.jpg,2024-07-18
132 - 4,พ.97/2562,ห้องชุด,0,0,33.68,1481920.0,พระบาท,เมืองลำปาง,ลำปาง,"130240,182627",50000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",การจำนองติดไป,1481920.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.97&law_suit_year=2562&deed_no=130240,182627&addrno=204",11/19,18.27426482,99.48232993,20240725.0,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,3.0,1037343.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201j.jpg,2024-07-18
132 - 4,ผบ.30/2564,ที่ดินว่างเปล่า,0,0,59.0,8850.0,ดอนไฟ,แม่ทะ,ลำปาง,49082,5000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขาย'}, '2': {'date': '11/07/2567', 'sta': 'งดขาย'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,8850.0,11-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/49082p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/49082j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.30&law_suit_year=2564&deed_no=49082&addrno=-,12/19,18.11359849,99.65858538,20240801.0,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,0.0,8850.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/49082p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/49082j.jpg,2024-07-18
132 - 5,พ.97/2562,ห้องชุด,0,0,33.48,1473120.0,พระบาท,เมืองลำปาง,ลำปาง,"130240, 182627",50000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",การจำนองติดไป,1473120.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.97&law_suit_year=2562&deed_no=130240,%20182627&addrno=205",13/19,18.27426482,99.48232993,20240725.0,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,3.0,1031183.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201j.jpg,2024-07-18
132 - 5,ผบ.30/2564,ที่ดินว่างเปล่า,0,0,40.0,6000.0,ดอนไฟ,แม่ทะ,ลำปาง,32542,5000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขาย'}, '2': {'date': '11/07/2567', 'sta': 'งดขาย'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,6000.0,11-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/32542p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/32542j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.30&law_suit_year=2564&deed_no=32542&addrno=-,14/19,18.11029772,99.65287525,20240801.0,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,0.0,6000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/32542p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/32542j.jpg,2024-07-18
132 - 6,พ.97/2562,ห้องชุด,0,0,33.68,1481920.0,พระบาท,เมืองลำปาง,ลำปาง,"130240,182627",50000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",การจำนองติดไป,1481920.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.97&law_suit_year=2562&deed_no=130240,182627&addrno=206",15/19,18.27426482,99.48232993,20240725.0,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,3.0,1037343.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201j.jpg,2024-07-18
132 - 6,ผบ.30/2564,ที่ดินว่างเปล่า,0,1,15.0,17250.0,ดอนไฟ,แม่ทะ,ลำปาง,32763,5000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขาย'}, '2': {'date': '11/07/2567', 'sta': 'งดขาย'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,17250.0,11-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/32763p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/32763j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.30&law_suit_year=2564&deed_no=32763&addrno=-,16/19,18.10945677,99.65336934,20240801.0,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,0.0,17250.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/32763p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/32763j.jpg,2024-07-18
132 - 7,พ.97/2562,ห้องชุด,0,0,33.73,1484120.0,พระบาท,เมืองลำปาง,ลำปาง,"130240,182627",50000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",การจำนองติดไป,1484120.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.97&law_suit_year=2562&deed_no=130240,182627&addrno=207",17/19,18.27426482,99.48232993,20240725.0,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,3.0,1038883.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201j.jpg,2024-07-18
132 - 7,ผบ.30/2564,ที่ดินว่างเปล่า,0,0,51.0,7650.0,ดอนไฟ,แม่ทะ,ลำปาง,48352,5000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขาย'}, '2': {'date': '11/07/2567', 'sta': 'งดขาย'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,7650.0,11-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/48352p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/48352j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.30&law_suit_year=2564&deed_no=48352&addrno=-,18/19,18.10839266,99.65313026,20240801.0,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,0.0,7650.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/48352p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/48352j.jpg,2024-07-18
132 - 8,พ.97/2562,ห้องชุด,0,0,34.43,1514920.0,พระบาท,เมืองลำปาง,ลำปาง,"130240, 182627",50000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",การจำนองติดไป,1514920.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.97&law_suit_year=2562&deed_no=130240,%20182627&addrno=209",19/19,18.27426482,99.48232993,20240725.0,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,3.0,1060444.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/c201j.jpg,2024-07-18
132 - 8,ผบ.30/2564,ที่ดินว่างเปล่า,0,2,48.0,37200.0,ดอนไฟ,แม่ทะ,ลำปาง,32579,5000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขาย'}, '2': {'date': '11/07/2567', 'sta': 'งดขาย'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",การจำนองติดไป,37200.0,11-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/32579p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/32579j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.30&law_suit_year=2564&deed_no=32579&addrno=-,20/19,18.11340266,99.65550615,20240801.0,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,0.0,37200.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/32579p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/32579j.jpg,2024-07-18
