sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
142 - 1,ผบ.1840/2563,ที่ดินว่างเปล่า,1,1,51.0,151525.0,นาแส่ง,เกาะคา,ลำปาง,41713,5000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/07/2567', 'sta': '-'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",การจำนองติดไป,151525.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/41713p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/41713j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1840&law_suit_year=2563&deed_no=41713&addrno=-,42/23,18.08656997,99.35720360,20240801,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,1.0,136372.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/41713p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/41713j.jpg,2024-07-12
142 - 1,ผบ.182/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,76.7,459277.5,ศาลา,เกาะคา,ลำปาง,30001,5000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขาย'}, '2': {'date': '13/06/2567', 'sta': 'งดขาย'}, '3': {'date': '04/07/2567', 'sta': 'งดขาย'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",การจำนองติดไป,459277.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/30001p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/30001j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.182&law_suit_year=2562&deed_no=30001&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,43/23,18.19711043,99.42544832,20240725,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,0.0,459277.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/30001p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/30001j.jpg,2024-07-12
142 - 1,ผบ.1325/2563,ที่ดินว่างเปล่า,1,0,0.0,50000.0,กล้วยแพะ,เมืองลำปาง,ลำปาง,198353,5000.0,"{'1': {'date': '28/03/2567', 'sta': 'งดขาย'}, '2': {'date': '18/04/2567', 'sta': 'งดขาย'}, '3': {'date': '09/05/2567', 'sta': 'งดขาย'}, '4': {'date': '30/05/2567', 'sta': 'งดขาย'}, '5': {'date': '20/06/2567', 'sta': 'งดขาย'}, '6': {'date': '11/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,50000.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/198353p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/198353j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1325&law_suit_year=2563&deed_no=198353&addrno=-,44/23,18.21532491,99.51817675,20240711,-,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",6.0,0.0,50000.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/198353p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/198353j.jpg,2024-07-12
142 - 1,ผบ.2338/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,63.1,1043802.0,ชมพู,เมืองลำปาง,ลำปาง,39503,150000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1043802.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/39503p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/39503j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2338&law_suit_year=2557&deed_no=39503&addrno=32,45/23,18.28012931,99.46638577,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,1043802.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/39503p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/39503j.jpg,2024-07-12
142 - 1,179/2560,ที่ดินว่างเปล่า,0,0,63.0,15750.0,วังพร้าว,เกาะคา,ลำปาง,46214,5000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,15750.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/46214p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/46214j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=179&law_suit_year=2560&deed_no=46214&addrno=-,46/23,18.16720420,99.42616866,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,15750.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/46214p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/46214j.jpg,2024-07-12
142 - 2,179/2560,ที่ดินว่างเปล่า,0,0,58.0,14500.0,วังพร้าว,เกาะคา,ลำปาง,46247,5000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,14500.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/46247p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/46247j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=179&law_suit_year=2560&deed_no=46247&addrno=-,47/23,18.16709904,99.42614543,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,14500.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/46247p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/46247j.jpg,2024-07-12
142 - 2,ผบ.1325/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,62.0,525780.0,บ่อแฮ้ว,เมืองลำปาง,ลำปาง,180829,50000.0,"{'1': {'date': '28/03/2567', 'sta': 'งดขาย'}, '2': {'date': '18/04/2567', 'sta': 'งดขาย'}, '3': {'date': '09/05/2567', 'sta': 'งดขาย'}, '4': {'date': '30/05/2567', 'sta': 'งดขาย'}, '5': {'date': '20/06/2567', 'sta': 'งดขาย'}, '6': {'date': '11/07/2567', 'sta': '-'}}",ปลอดการจำนอง,525780.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/180829p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/180829j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1325&law_suit_year=2563&deed_no=180829&addrno=22/1,48/23,18.29842552,99.46120593,20240711,-,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",6.0,0.0,525780.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/180829p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/180829j.jpg,2024-07-12
142 - 2,ผบ.182/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,42.0,447720.0,ศาลา,เกาะคา,ลำปาง,55333,25000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขาย'}, '2': {'date': '13/06/2567', 'sta': 'งดขาย'}, '3': {'date': '04/07/2567', 'sta': 'งดขาย'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",การจำนองติดไป,447720.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/55333p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/55333j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.182&law_suit_year=2562&deed_no=55333&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,49/23,18.21349558,99.41104492,20240725,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,0.0,447720.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/55333p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/55333j.jpg,2024-07-12
142 - 3,ผบ.1325/2563,ที่ดินว่างเปล่า,1,1,8.5,76275.0,บ้านเอื้อม,เมืองลำปาง,ลำปาง,96271,5000.0,"{'1': {'date': '28/03/2567', 'sta': 'งดขาย'}, '2': {'date': '18/04/2567', 'sta': 'งดขาย'}, '3': {'date': '09/05/2567', 'sta': 'งดขาย'}, '4': {'date': '30/05/2567', 'sta': 'งดขาย'}, '5': {'date': '20/06/2567', 'sta': 'งดขาย'}, '6': {'date': '11/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,76275.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/96271p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/96271j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1325&law_suit_year=2563&deed_no=96271&addrno=-,50/23,18.29842552,99.46120593,20240711,-,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",6.0,0.0,76275.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/96271p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/96271j.jpg,2024-07-12
142 - 4,ผบ.1325/2563,ที่ดินว่างเปล่า,1,1,21.8,78270.0,บ้านเอื้อม,เมืองลำปาง,ลำปาง,96270,5000.0,"{'1': {'date': '28/03/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '18/04/2567', 'sta': 'งดขาย'}, '3': {'date': '09/05/2567', 'sta': 'งดขาย'}, '4': {'date': '30/05/2567', 'sta': 'งดขาย'}, '5': {'date': '20/06/2567', 'sta': 'งดขาย'}, '6': {'date': '11/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดภาระผูกพัน,78270.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/96270p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/96270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1325&law_suit_year=2563&deed_no=96270&addrno=-,1/24,18.29842552,99.46120593,20240711,งดขายในนัดที่เหลือ,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",6.0,0.0,78270.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/96270p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/96270j.jpg,2024-07-12
142 - 5,ผบ.1325/2563,ที่ดินว่างเปล่า,2,2,56.0,633600.0,ปงแสนทอง,เมืองลำปาง,ลำปาง,144060,5000.0,"{'1': {'date': '28/03/2567', 'sta': 'งดขาย'}, '2': {'date': '18/04/2567', 'sta': 'งดขาย'}, '3': {'date': '09/05/2567', 'sta': 'งดขาย'}, '4': {'date': '30/05/2567', 'sta': 'งดขาย'}, '5': {'date': '20/06/2567', 'sta': 'งดขาย'}, '6': {'date': '11/07/2567', 'sta': '-'}}",การจำนองติดไป,633600.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/144060p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/144060j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1325&law_suit_year=2563&deed_no=144060&addrno=-,2/24,18.29842552,99.46120593,20240711,-,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",6.0,0.0,633600.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/144060p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/144060j.jpg,2024-07-12
143 - 1,ผบ.239/2565,ที่ดินว่างเปล่า,2,2,80.0,216000.0,ทุ่งงาม,เสริมงาม,ลำปาง,4917,25000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '13/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '04/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '25/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '15/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '05/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,216000.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/4917p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/4917j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.239&law_suit_year=2565&deed_no=4917&addrno=-,3/24,18.06449333,99.23865590,20240725,งดขายในนัดที่เหลือ,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,0.0,216000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/4917p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/4917j.jpg,2024-07-12
143 - 1,ผบ.489/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,11.1,702182.5,นาแส่ง,เกาะคา,ลำปาง,58726,50000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,702182.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/58726p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/58726j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.489&law_suit_year=2564&deed_no=58726&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,4/24,18.01129327,99.32296619,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,702182.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/58726p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/58726j.jpg,2024-07-12
143 - 1,ผบ.408/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,3.0,467120.0,ต้นธงชัย,เมืองลำปาง,ลำปาง,58361,25000.0,"{'1': {'date': '20/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '11/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '01/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '22/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '12/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '03/10/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,467120.0,23-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/58361p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/58361j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.408&law_suit_year=2561&deed_no=58361&addrno=350,5/24,18.61736642,99.62908366,20240801,ถอนการยึด,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,0.0,467120.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/58361p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/58361j.jpg,2024-07-12
143 - 1,ผบE.198/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,45.0,321660.0,เมืองมาย,แจ้ห่ม,ลำปาง,29458,25000.0,"{'1': {'date': '28/03/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '18/04/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '09/05/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '30/05/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '20/06/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/07/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,321660.0,31-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/29458p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/29458j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.198&law_suit_year=2566&deed_no=29458&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,6/24,18.61736642,99.62908366,20240711,ถอนการยึด,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",6.0,0.0,321660.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/29458p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/29458j.jpg,2024-07-12
143 - 1,ผบE.695/2563,ที่ดินว่างเปล่า,0,1,54.0,30800.0,นาสัก,แม่เมาะ,ลำปาง,2992,5000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,30800.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/2992p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/2992j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.695&law_suit_year=2563&deed_no=2992&addrno=-,7/24,18.16113232,99.66765550,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,30800.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/2992p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/2992j.jpg,2024-07-12
143 - 2,ผบE.198/2566,ที่ดินว่างเปล่า,1,2,80.0,136000.0,เมืองมาย,แจ้ห่ม,ลำปาง,28832,10000.0,"{'1': {'date': '28/03/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '18/04/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '09/05/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '30/05/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '20/06/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/07/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,136000.0,31-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/28832p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/28832j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.198&law_suit_year=2566&deed_no=28832&addrno=-,8/24,18.60600904,99.62602111,20240711,ถอนการยึด,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",6.0,0.0,136000.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/28832p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/28832j.jpg,2024-07-12
144 - 1,ผบE.409/2565,ที่ดินว่างเปล่า,6,2,38.0,1002440.0,ชมพู,เมืองลำปาง,ลำปาง,117883,150000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขาย'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1002440.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/117883p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/117883j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.409&law_suit_year=2565&deed_no=117883&addrno=-,9/24,18.22012513,99.44382254,20240725,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",4.0,2.0,801952.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/117883p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/117883j.jpg,2024-07-12
144 - 1,ผบE.2919/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,26.0,826420.0,วังทรายคำ,วังเหนือ,ลำปาง,15998,50000.0,"{'1': {'date': '28/03/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '18/04/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '09/05/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '30/05/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '20/06/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/07/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,826420.0,31-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/15998p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/15998j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2919&law_suit_year=2565&deed_no=15998&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,10/24,19.05686422,99.62759516,20240711,ถอนการยึด,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",6.0,0.0,826420.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/15998p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/15998j.jpg,2024-07-12
144 - 1,ผบ.4304/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,45.1,638700.0,ชมพู,เมืองลำปาง,ลำปาง,153839,25000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '11/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '01/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '22/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '12/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '03/10/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,638700.0,23-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/153839p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/153839j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4304&law_suit_year=2558&deed_no=153839&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,11/24,18.26220568,99.47849735,20240801,งดขายในนัดที่เหลือ,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",3.0,0.0,638700.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/153839p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/153839j.jpg,2024-07-12
144 - 1,ผบ.501/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,78.0,593592.0,ลำปางหลวง,เกาะคา,ลำปาง,41113,50000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขาย'}, '2': {'date': '16/05/2567', 'sta': 'งดขาย'}, '3': {'date': '06/06/2567', 'sta': 'งดขาย'}, '4': {'date': '27/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '18/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '08/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,593592.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/41113p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/41113j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.501&law_suit_year=2565&deed_no=41113&addrno=413,12/24,18.25976831,99.38224894,20240718,งดขายในนัดที่เหลือ,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",5.0,0.0,593592.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/41113p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/41113j.jpg,2024-07-12
144 - 1,ผบ.292/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.5,615112.0,ชมพู,เมืองลำปาง,ลำปาง,6885,50000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,615112.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/10/6885p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/10/6885j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.292&law_suit_year=2557&deed_no=6885&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/24,18.26099066,99.47854214,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,615112.0,https://asset.led.go.th/PPKPicture/2567/06-2567/10/6885p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/10/6885j.jpg,2024-07-12
144 - 1,ผบ.7766/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,78.0,494040.0,ร่องเคาะ,วังเหนือ,ลำปาง,16647,25000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,494040.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/16647p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/16647j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7766&law_suit_year=2563&deed_no=16647&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14/24,19.04841042,99.61165569,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,494040.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/16647p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/16647j.jpg,2024-07-12
