sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
126 - 1,พ.884/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,95.0,2154060.0,ดอนเปา,แม่วาง,เชียงใหม่,19198,250000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,3266025.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/19198p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/19198j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.884&law_suit_year=2561&deed_no=19198&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/1",41/21,18.60419622,98.82692800,20231221,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,3266025.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/19198p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/19198j.jpg,2023-11-25
126 - 1,พ.44/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,3794400.0,ท่าวังตาล,สารภี,เชียงใหม่,13265,150000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขาย'}, '2': {'date': '09/11/2566', 'sta': 'งดขาย'}, '3': {'date': '30/11/2566', 'sta': '-'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",การจำนองติดไป,3794400.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/13265p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/13265j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.44&law_suit_year=2561&deed_no=13265&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,42/21,18.73333234,98.99117143,20231130,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",3.0,0.0,3794400.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/13265p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/13265j.jpg,2023-11-25
126 - 1,ผบ.2344/2561,ที่ดินว่างเปล่า,0,1,44.0,72000.0,บ้านแม,สันป่าตอง,เชียงใหม่,13506,5000.0,"{'1': {'date': '07/12/2566', 'sta': '-'}, '2': {'date': '28/12/2566', 'sta': '-'}, '3': {'date': '18/01/2567', 'sta': '-'}, '4': {'date': '08/02/2567', 'sta': '-'}, '5': {'date': '29/02/2567', 'sta': '-'}, '6': {'date': '21/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,72000.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/13506p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/13506j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2344&law_suit_year=2561&deed_no=13506&addrno=-,43/21,18.62416797,98.84623030,20231207,-,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",1.0,0.0,72000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/13506p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/13506j.jpg,2023-11-25
126 - 1,พ.884/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,79.0,2154060.0,ดอนเปา,แม่วาง,เชียงใหม่,19199,250000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,3266025.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/19198p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/19198j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.884&law_suit_year=2561&deed_no=19199&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/1",44/21,18.60419967,98.82680669,20231221,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,3266025.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/19198p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/19198j.jpg,2023-11-25
126 - 2,พ.44/2561,ที่ดินว่างเปล่า,2,2,6.0,714825.0,ร้องวัวแดง,สันกำแพง,เชียงใหม่,33095,50000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': '-'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,714825.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/33095p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/33095j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.44&law_suit_year=2561&deed_no=33095&addrno=-,45/21,18.74424851,99.20416018,20231130,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",3.0,2.0,571860.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/33095p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/33095j.jpg,2023-11-25
126 - 2,พ.44/2561,ที่ดินว่างเปล่า,2,3,12.0,714825.0,ร้องวัวแดง,สันกำแพง,เชียงใหม่,33096,50000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': '-'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,714825.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/33095p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/33095j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.44&law_suit_year=2561&deed_no=33096&addrno=-,46/21,18.74445984,99.20386600,20231130,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",3.0,2.0,571860.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/33095p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/33095j.jpg,2023-11-25
126 - 2,พ.884/2561,ที่ดินว่างเปล่า,0,0,10.0,5000.0,ดอนเปา,แม่วาง,เชียงใหม่,19178,5000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,80000.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/19178p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/19178j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.884&law_suit_year=2561&deed_no=19178&addrno=-,47/21,18.60376441,98.82732935,20231221,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,80000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/19178p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/19178j.jpg,2023-11-25
126 - 3,พ.884/2561,ที่ดินว่างเปล่า,0,0,15.0,11250.0,ดอนเปา,แม่วาง,เชียงใหม่,19189,10000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,120000.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/19189p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/19189j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.884&law_suit_year=2561&deed_no=19189&addrno=-,48/21,18.60419991,98.82659180,20231221,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,120000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/19189p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/19189j.jpg,2023-11-25
127 - 1,ผบE.1594/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.4,596280.0,ป่าแดด,เมืองเชียงใหม่,เชียงใหม่,123645,50000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,596280.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/123645p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/123645j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1594&law_suit_year=2565&deed_no=123645&addrno=152/53,49/21,18.70741964,98.97978646,20231221,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,596280.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/123645p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/123645j.jpg,2023-11-25
127 - 1,ผบE.2690/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.0,1417560.0,ป่าแดด,เมืองเชียงใหม่,เชียงใหม่,133324,10000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '07/12/2566', 'sta': '-'}}",การจำนองติดไป,1417560.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/13/133324p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/13/133324j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2690&law_suit_year=2565&deed_no=133324&addrno=168/5,50/21,18.75659620,98.97812767,20231207,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6.0,3.0,992291.0,https://asset.led.go.th/PPKPicture/2566/06-2566/13/133324p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/13/133324j.jpg,2023-11-25
127 - 1,ผบE.803/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,59.0,1463500.0,หนองจ๊อม,สันทราย,เชียงใหม่,67381,150000.0,"{'1': {'date': '21/09/2566', 'sta': 'งดขาย'}, '2': {'date': '12/10/2566', 'sta': 'งดขาย'}, '3': {'date': '02/11/2566', 'sta': 'งดขาย'}, '4': {'date': '23/11/2566', 'sta': 'งดขาย'}, '5': {'date': '14/12/2566', 'sta': 'งดขาย'}, '6': {'date': '04/01/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1463500.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/20/67381p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/20/67381j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.803&law_suit_year=2565&deed_no=67381&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/22,18.83806241,99.02221008,20231214,งดขาย,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",5.0,0.0,1463500.0,https://asset.led.go.th/PPKPicture/2566/07-2566/20/67381p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/20/67381j.jpg,2023-11-25
127 - 1,ผบE.2981/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,505920.0,แม่แฝก,สันทราย,เชียงใหม่,65627,50000.0,"{'1': {'date': '19/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '09/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '30/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '21/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '11/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '01/02/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,505920.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/65627p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/65627j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2981&law_suit_year=2564&deed_no=65627&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,2/22,19.02988441,98.96369699,20231130,ถอนการยึด,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",3.0,0.0,505920.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/65627p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/65627j.jpg,2023-11-25
127 - 1,ผบ.7071/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,76.0,237272.0,หารแก้ว,หางดง,เชียงใหม่,16950,10000.0,"{'1': {'date': '07/12/2566', 'sta': '-'}, '2': {'date': '28/12/2566', 'sta': '-'}, '3': {'date': '18/01/2567', 'sta': '-'}, '4': {'date': '08/02/2567', 'sta': '-'}, '5': {'date': '29/02/2567', 'sta': '-'}, '6': {'date': '21/03/2567', 'sta': '-'}}",การจำนองติดไป,237272.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/16950p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/16950j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7071&law_suit_year=2558&deed_no=16950&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3/22,18.65570599,98.92216503,20231207,-,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",1.0,0.0,237272.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/16950p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/16950j.jpg,2023-11-25
127 - 1,ผบ.14104/2561,ที่ดินว่างเปล่า,0,1,86.0,93000.0,ขี้เหล็ก,แม่แตง,เชียงใหม่,1050,20000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '19/10/2566', 'sta': 'ขายได้'}, '4': {'date': '09/11/2566', 'sta': 'ขายได้'}, '5': {'date': '30/11/2566', 'sta': 'ขายได้'}, '6': {'date': '21/12/2566', 'sta': 'ขายได้'}}",การจำนองติดไป,93000.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/1050p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/1050j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.14104&law_suit_year=2561&deed_no=1050&addrno=-,4/22,19.13513700,99.00868634,20231130,ขายได้,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",5.0,2.0,74400.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/1050p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/1050j.jpg,2023-11-25
128 - 1,ผบ.168/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,96.5,3576160.0,ช้างเผือก,เมืองเชียงใหม่,เชียงใหม่,60187,250000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,3576160.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/60187p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/60187j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.168&law_suit_year=2564&deed_no=60187&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,5/22,18.81959696,98.98457117,20231221,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,3576160.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/60187p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/60187j.jpg,2023-11-25
128 - 1,ผบ.14033/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,33.0,1452420.0,ห้วยทราย,สันกำแพง,เชียงใหม่,41955,10000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขาย'}, '2': {'date': '14/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '05/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '26/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '16/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '07/12/2566', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1452420.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/13/41955p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/13/41955j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.14033&law_suit_year=2562&deed_no=41955&addrno=115/4,6/22,18.77419439,99.16986397,20231207,ถอนการยึด,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6.0,0.0,1452420.0,https://asset.led.go.th/PPKPicture/2566/06-2566/13/41955p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/13/41955j.jpg,2023-11-25
128 - 1,7041/2543,ที่ดินว่างเปล่า,0,3,80.0,27080000.0,ช้างคลาน,เมืองเชียงใหม่,เชียงใหม่,2270,5000000.0,"{'1': {'date': '21/09/2566', 'sta': 'งดขาย'}, '2': {'date': '12/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/11/2566', 'sta': 'ขายได้'}, '4': {'date': '23/11/2566', 'sta': 'ขายได้'}, '5': {'date': '14/12/2566', 'sta': 'ขายได้'}, '6': {'date': '04/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,55053932.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/20/2270p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/20/2270j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=7041&law_suit_year=2543&deed_no=2270&addrno=-,7/22,18.78040981,98.99872373,20231214,ขายได้,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",5.0,1.0,49548538.0,https://asset.led.go.th/PPKPicture/2566/07-2566/20/2270p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/20/2270j.jpg,2023-11-25
128 - 1,ผบ.4231/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,28.0,512000.0,หนองแก๋ว,หางดง,เชียงใหม่,6432,25000.0,"{'1': {'date': '19/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '09/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '30/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '21/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '11/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '01/02/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,512000.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/6432p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/6432j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4231&law_suit_year=2557&deed_no=6432&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/22,18.66636051,98.92917785,20231130,ถอนการยึด,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",3.0,0.0,512000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/6432p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/6432j.jpg,2023-11-25
128 - 1,ผบ.1551/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,70.0,506130.0,บ้านโป่ง,พร้าว,เชียงใหม่,5091,10000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '30/11/2566', 'sta': '-'}, '6': {'date': '21/12/2566', 'sta': '-'}}",การจำนองติดไป,506130.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/5091p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/5091j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1551&law_suit_year=2563&deed_no=5091&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/22,19.38575112,99.15044158,20231130,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",5.0,3.0,354291.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/5091p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/5091j.jpg,2023-11-25
128 - 1,ผบ.2144/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,1122230.0,แม่เหียะ,เมืองเชียงใหม่,เชียงใหม่,83008,150000.0,"{'1': {'date': '07/12/2566', 'sta': 'งดขาย'}, '2': {'date': '28/12/2566', 'sta': 'งดขาย'}, '3': {'date': '18/01/2567', 'sta': 'งดขาย'}, '4': {'date': '08/02/2567', 'sta': 'งดขาย'}, '5': {'date': '29/02/2567', 'sta': 'งดขาย'}, '6': {'date': '21/03/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,1122230.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/83008p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/83008j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2144&law_suit_year=2562&deed_no=83008&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,10/22,18.73579463,98.95208611,20231207,งดขาย,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",1.0,0.0,1122230.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/83008p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/83008j.jpg,2023-11-25
128 - 1,7041/2543,ที่ดินว่างเปล่า,0,0,96.0,27080000.0,ช้างคลาน,เมืองเชียงใหม่,เชียงใหม่,288,5000000.0,"{'1': {'date': '21/09/2566', 'sta': 'งดขาย'}, '2': {'date': '12/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/11/2566', 'sta': 'ขายได้'}, '4': {'date': '23/11/2566', 'sta': 'ขายได้'}, '5': {'date': '14/12/2566', 'sta': 'ขายได้'}, '6': {'date': '04/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,55053932.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/20/288p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/20/288j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=7041&law_suit_year=2543&deed_no=288&addrno=-,11/22,18.78088262,98.99892372,20231214,ขายได้,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",5.0,1.0,49548538.0,https://asset.led.go.th/PPKPicture/2566/07-2566/20/288p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/20/288j.jpg,2023-11-25
128 - 1,7041/2543,ที่ดินว่างเปล่า,0,0,1.0,27080000.0,ช้างคลาน,เมืองเชียงใหม่,เชียงใหม่,35315,5000000.0,"{'1': {'date': '21/09/2566', 'sta': 'งดขาย'}, '2': {'date': '12/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/11/2566', 'sta': 'ขายได้'}, '4': {'date': '23/11/2566', 'sta': 'ขายได้'}, '5': {'date': '14/12/2566', 'sta': 'ขายได้'}, '6': {'date': '04/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,55053932.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/20/35315p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/20/35315j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=7041&law_suit_year=2543&deed_no=35315&addrno=-,12/22,18.78068342,98.99867172,20231214,ขายได้,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",5.0,1.0,49548538.0,https://asset.led.go.th/PPKPicture/2566/07-2566/20/35315p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/20/35315j.jpg,2023-11-25
