sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
115 - 1,ม.516/2564,ที่ดินว่างเปล่า,0,2,78.0,347500.0,แม่ทา,แม่ออน(เดิม สันกำแพง),เชียงใหม่,10184 (เดิมโฉนดเลขที่ 39062),25000.0,"{'1': {'date': '30/05/2567', 'sta': 'ขายได้'}, '2': {'date': '20/06/2567', 'sta': 'ขายได้'}, '3': {'date': '11/07/2567', 'sta': 'ขายได้'}, '4': {'date': '01/08/2567', 'sta': 'ขายได้'}, '5': {'date': '22/08/2567', 'sta': 'ขายได้'}, '6': {'date': '12/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,347500.0,01-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/27/10184p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/27/10184j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.516&law_suit_year=2564&deed_no=10184%20(%E0%B4%D4%C1%E2%A9%B9%B4%E0%C5%A2%B7%D5%E8%2039062)&addrno=-,26/21,18.59909174,99.2707518,20240711.0,ขายได้,"['20240530', '20240620', '20240711', '20240801', '20240822', '20240912']",3.0,0.0,347500.0,https://asset.led.go.th/PPKPicture/2567/02-2567/27/10184p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/27/10184j.jpg,2024-07-09
115 - 1,ผบE.887/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,61.6,1163200.0,หนองผึ้ง,สารภี,เชียงใหม่,49815,10000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",การจำนองติดไป,1163200.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/09/49815p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/09/49815j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.887&law_suit_year=2564&deed_no=49815&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,27/21,18.72230749,99.02033497,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,1163200.0,https://asset.led.go.th/PPKPicture/2567/04-2567/09/49815p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/09/49815j.jpg,2024-07-09
115 - 1,ผบ.836/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,59.4,762480.0,หนองจ๊อม,สันทราย,เชียงใหม่,65057,50000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขาย'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,762480.0,07-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/26/65057p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/26/65057j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.836&law_suit_year=2560&deed_no=65057&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/21,18.84459574,99.0255712,20240725.0,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,0.0,762480.0,https://asset.led.go.th/PPKPicture/2567/03-2567/26/65057p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/26/65057j.jpg,2024-07-09
115 - 1,ผบ.6620/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,53.0,723270.0,ออนกลาง,แม่ออน,เชียงใหม่,12995,50000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,723270.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/12995p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/12995j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6620&law_suit_year=2563&deed_no=12995&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,29/21,18.75675733,99.24787696,20240829.0,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,723270.0,https://asset.led.go.th/PPKPicture/2567/05-2567/17/12995p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/12995j.jpg,2024-07-09
115 - 1,ผบ.6577/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,98.0,802400.0,บ้านแหวน,หางดง,เชียงใหม่,7370,50000.0,"{'1': {'date': '01/08/2567', 'sta': '-'}, '2': {'date': '22/08/2567', 'sta': '-'}, '3': {'date': '12/09/2567', 'sta': '-'}, '4': {'date': '03/10/2567', 'sta': '-'}, '5': {'date': '24/10/2567', 'sta': '-'}, '6': {'date': '14/11/2567', 'sta': '-'}}",การจำนองติดไป,802400.0,04-06-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/7370p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/7370j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6577&law_suit_year=2562&deed_no=7370&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/21,18.70640124,98.9422535,20240801.0,-,"['20240801', '20240822', '20240912', '20241003', '20241024', '20241114']",1.0,0.0,802400.0,https://asset.led.go.th/PPKPicture/2567/04-2567/29/7370p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/7370j.jpg,2024-07-09
115 - 1,ผบE.322/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.5,127118.0,อินทขิล,แม่แตง,เชียงใหม่,43243,10000.0,"{'1': {'date': '13/06/2567', 'sta': 'งดขาย'}, '2': {'date': '04/07/2567', 'sta': 'งดขาย'}, '3': {'date': '25/07/2567', 'sta': '-'}, '4': {'date': '15/08/2567', 'sta': '-'}, '5': {'date': '05/09/2567', 'sta': '-'}, '6': {'date': '26/09/2567', 'sta': '-'}}",การจำนองติดไป,127118.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/43243p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/43243j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.322&law_suit_year=2563&deed_no=43243&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,31/21,18.70640124,98.9422535,20240725.0,-,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",3.0,0.0,127118.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/43243p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/43243j.jpg,2024-07-09
116 - 1,ผบE.975/2565,ห้องชุด,0,0,28.69,1388596.0,ฟ้าฮ่าม,เมืองเชียงใหม่,เชียงใหม่,26263,150000.0,"{'1': {'date': '11/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '02/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '23/05/2567', 'sta': '-'}, '4': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '25/07/2567', 'sta': '-'}}",ปลอดการจำนอง,1388596.0,12-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/16/c120-35p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/16/c120-35j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.975&law_suit_year=2565&deed_no=26263&addrno=120/35,32/21,18.8130438,99.01239194,20240725.0,-,"['20240411', '20240502', '20240523', '20240613', '20240704', '20240725']",6.0,4.0,972017.0,https://asset.led.go.th/PPKPicture/2567/01-2567/16/c120-35p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/16/c120-35j.jpg,2024-07-09
116 - 1,ผบE.975/2565,ห้องชุด,0,0,35.08,2357376.0,สุเทพ,เมืองเชียงใหม่,เชียงใหม่,118613,150000.0,"{'1': {'date': '30/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/07/2567', 'sta': '-'}, '4': {'date': '01/08/2567', 'sta': '-'}, '5': {'date': '22/08/2567', 'sta': '-'}, '6': {'date': '12/09/2567', 'sta': '-'}}",ปลอดการจำนอง,2357376.0,01-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/27/c51-24p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/27/c51-24j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.975&law_suit_year=2565&deed_no=118613&addrno=51/24,33/21,18.75971554,98.94960495,20240711.0,-,"['20240530', '20240620', '20240711', '20240801', '20240822', '20240912']",3.0,2.0,1885900.0,https://asset.led.go.th/PPKPicture/2567/02-2567/27/c51-24p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/27/c51-24j.jpg,2024-07-09
116 - 1,ผบE.3461/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,1550250.0,หนองจ๊อม,สันทราย,เชียงใหม่,41420,150000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1550250.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/41420p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/41420j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3461&law_suit_year=2566&deed_no=41420&addrno=85/74,34/21,18.8795725,99.01613997,20240829.0,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,1550250.0,https://asset.led.go.th/PPKPicture/2567/05-2567/17/41420p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/41420j.jpg,2024-07-09
116 - 1,ผบE.3791/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,26.0,1216500.0,บ้านแหวน,หางดง,เชียงใหม่,6466,50000.0,"{'1': {'date': '13/06/2567', 'sta': 'งดขาย'}, '2': {'date': '04/07/2567', 'sta': 'งดขาย'}, '3': {'date': '25/07/2567', 'sta': '-'}, '4': {'date': '15/08/2567', 'sta': '-'}, '5': {'date': '05/09/2567', 'sta': '-'}, '6': {'date': '26/09/2567', 'sta': '-'}}",การจำนองติดไป,1216500.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/6466p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/6466j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3791&law_suit_year=2564&deed_no=6466&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,35/21,18.69571309,98.9311434,20240725.0,-,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",3.0,0.0,1216500.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/6466p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/6466j.jpg,2024-07-09
116 - 1,ผบ.416/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.2,1836968.75,แม่เหียะ,เมืองเชียงใหม่,เชียงใหม่,127578,150000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1836968.0,07-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/26/127578p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/26/127578j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.416&law_suit_year=2558&deed_no=127578&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,36/21,18.74763197,98.96510317,20240725.0,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,1.0,1653271.0,https://asset.led.go.th/PPKPicture/2567/03-2567/26/127578p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/26/127578j.jpg,2024-07-09
116 - 1,ผบ.1889/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,58.0,3210000.0,หนองควาย,หางดง,เชียงใหม่,40937,250000.0,"{'1': {'date': '18/07/2567', 'sta': 'งดขาย'}, '2': {'date': '08/08/2567', 'sta': 'งดขาย'}, '3': {'date': '29/08/2567', 'sta': 'งดขาย'}, '4': {'date': '19/09/2567', 'sta': 'งดขาย'}, '5': {'date': '10/10/2567', 'sta': 'งดขาย'}, '6': {'date': '31/10/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,3210000.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/09/40937p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/09/40937j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1889&law_suit_year=2555&deed_no=40937&addrno=244/133,37/21,18.71788856,98.92462682,20240718.0,งดขาย,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,3210000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/09/40937p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/09/40937j.jpg,2024-07-09
116 - 1,ผบE.119/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,20.0,483120.0,สารภี,สารภี,เชียงใหม่,13032,25000.0,"{'1': {'date': '01/08/2567', 'sta': '-'}, '2': {'date': '22/08/2567', 'sta': '-'}, '3': {'date': '12/09/2567', 'sta': '-'}, '4': {'date': '03/10/2567', 'sta': '-'}, '5': {'date': '24/10/2567', 'sta': '-'}, '6': {'date': '14/11/2567', 'sta': '-'}}",ปลอดการจำนอง,483120.0,04-06-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/13032p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/13032j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.119&law_suit_year=2564&deed_no=13032&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,38/21,18.67606489,99.04227428,20240801.0,-,"['20240801', '20240822', '20240912', '20241003', '20241024', '20241114']",1.0,0.0,483120.0,https://asset.led.go.th/PPKPicture/2567/04-2567/29/13032p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/13032j.jpg,2024-07-09
116 - 1,ผบ.1889/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.0,3210000.0,หนองควาย,หางดง,เชียงใหม่,1677,250000.0,"{'1': {'date': '18/07/2567', 'sta': 'งดขาย'}, '2': {'date': '08/08/2567', 'sta': 'งดขาย'}, '3': {'date': '29/08/2567', 'sta': 'งดขาย'}, '4': {'date': '19/09/2567', 'sta': 'งดขาย'}, '5': {'date': '10/10/2567', 'sta': 'งดขาย'}, '6': {'date': '31/10/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,3210000.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/09/40937p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/09/40937j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1889&law_suit_year=2555&deed_no=1677&addrno=244/133,39/21,18.71781174,98.9245449,20240718.0,งดขาย,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,3210000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/09/40937p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/09/40937j.jpg,2024-07-09
116 - 1,ผบ.1889/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,12.0,3210000.0,หนองควาย,หางดง,เชียงใหม่,1674,250000.0,"{'1': {'date': '18/07/2567', 'sta': 'งดขาย'}, '2': {'date': '08/08/2567', 'sta': 'งดขาย'}, '3': {'date': '29/08/2567', 'sta': 'งดขาย'}, '4': {'date': '19/09/2567', 'sta': 'งดขาย'}, '5': {'date': '10/10/2567', 'sta': 'งดขาย'}, '6': {'date': '31/10/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,3210000.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/09/40937p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/09/40937j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1889&law_suit_year=2555&deed_no=1674&addrno=244/133,40/21,18.71787536,98.92449054,20240718.0,งดขาย,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,3210000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/09/40937p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/09/40937j.jpg,2024-07-09
116 - 1,ผบ.1889/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,10.0,3210000.0,หนองควาย,หางดง,เชียงใหม่,48398,250000.0,"{'1': {'date': '18/07/2567', 'sta': 'งดขาย'}, '2': {'date': '08/08/2567', 'sta': 'งดขาย'}, '3': {'date': '29/08/2567', 'sta': 'งดขาย'}, '4': {'date': '19/09/2567', 'sta': 'งดขาย'}, '5': {'date': '10/10/2567', 'sta': 'งดขาย'}, '6': {'date': '31/10/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,3210000.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/09/40937p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/09/40937j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1889&law_suit_year=2555&deed_no=48398&addrno=244/133,41/21,18.71787536,98.92449054,20240718.0,งดขาย,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,3210000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/09/40937p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/09/40937j.jpg,2024-07-09
116 - 2,ผบ.416/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.1,1895968.75,แม่เหียะ,เมืองเชียงใหม่,เชียงใหม่,127580,150000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1895968.0,07-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/26/127580p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/26/127580j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.416&law_suit_year=2558&deed_no=127580&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,42/21,18.74756759,98.96520398,20240725.0,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,1.0,1706371.0,https://asset.led.go.th/PPKPicture/2567/03-2567/26/127580p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/26/127580j.jpg,2024-07-09
116 - 3,ผบ.416/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.6,2168656.25,แม่เหียะ,เมืองเชียงใหม่,เชียงใหม่,127581,150000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,2168656.0,07-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/26/127581p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/26/127581j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.416&law_suit_year=2558&deed_no=127581&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,43/21,18.74746253,98.96519926,20240725.0,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,1.0,1951790.0,https://asset.led.go.th/PPKPicture/2567/03-2567/26/127581p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/26/127581j.jpg,2024-07-09
116 - 4,ผบ.416/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.8,2060781.25,แม่เหียะ,เมืองเชียงใหม่,เชียงใหม่,127583,150000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,2060781.0,07-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/26/127583p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/26/127583j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.416&law_suit_year=2558&deed_no=127583&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,44/21,18.74743991,98.96510232,20240725.0,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,1.0,1854702.0,https://asset.led.go.th/PPKPicture/2567/03-2567/26/127583p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/26/127583j.jpg,2024-07-09
116 - 5,ผบ.416/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.9,2071781.25,แม่เหียะ,เมืองเชียงใหม่,เชียงใหม่,127584,150000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,2071781.0,07-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/26/127584p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/26/127584j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.416&law_suit_year=2558&deed_no=127584&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,45/21,18.74746928,98.96505932,20240725.0,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,1.0,1864602.0,https://asset.led.go.th/PPKPicture/2567/03-2567/26/127584p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/26/127584j.jpg,2024-07-09
116 - 6,ผบ.416/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.7,2199781.25,แม่เหียะ,เมืองเชียงใหม่,เชียงใหม่,118362,150000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,2199781.0,07-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/26/118362p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/26/118362j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.416&law_suit_year=2558&deed_no=118362&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,46/21,18.74740374,98.96499975,20240725.0,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,1.0,1979802.0,https://asset.led.go.th/PPKPicture/2567/03-2567/26/118362p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/26/118362j.jpg,2024-07-09
117 - 1,ผบ.279/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,81.2,2464150.0,ป่าแดด,เมืองเชียงใหม่,เชียงใหม่,108438,300000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,2464150.0,07-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/26/108438p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/26/108438j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.279&law_suit_year=2564&deed_no=108438&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",47/21,18.75015176,98.97898406,20240725.0,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,1.0,2217735.0,https://asset.led.go.th/PPKPicture/2567/03-2567/26/108438p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/26/108438j.jpg,2024-07-09
