sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
133 - 24,พ.476/2561,ห้องชุด,0,0,36.45,2613030.0,ช้างคลาน,เมืองเชียงใหม่,เชียงใหม่,"10888, 10889, 19393, 19395, 26776 ฯลฯ",150000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,2613030.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/c209-415p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/c209-415j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.476&law_suit_year=2561&deed_no=10888,%2010889,%2019393,%2019395,%2026776%20%CF%C5%CF&addrno=209/400",5/26,18.76805301,98.9778625,20231221.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,3.0,1829121.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/c209-415p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/c209-415j.jpg,2023-12-10
133 - 25,พ.476/2561,ห้องชุด,0,0,35.65,2557140.0,ช้างคลาน,เมืองเชียงใหม่,เชียงใหม่,"10888, 10889, 19393, 19395, 26776 ฯลฯ",150000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,2557140.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/c209-415p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/c209-415j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.476&law_suit_year=2561&deed_no=10888,%2010889,%2019393,%2019395,%2026776%20%CF%C5%CF&addrno=209/404",6/26,18.76805301,98.9778625,20231221.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,3.0,1789998.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/c209-415p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/c209-415j.jpg,2023-12-10
133 - 26,พ.476/2561,ห้องชุด,0,0,35.41,2540580.0,ช้างคลาน,เมืองเชียงใหม่,เชียงใหม่,"10888, 10889, 19393, 19395, 26776 ฯลฯ",150000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,2540580.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/c209-415p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/c209-415j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.476&law_suit_year=2561&deed_no=10888,%2010889,%2019393,%2019395,%2026776%20%CF%C5%CF&addrno=209/421",7/26,18.76805301,98.9778625,20231221.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,3.0,1778406.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/c209-415p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/c209-415j.jpg,2023-12-10
133 - 27,พ.476/2561,ห้องชุด,0,0,35.65,2557140.0,ช้างคลาน,เมืองเชียงใหม่,เชียงใหม่,"10888, 10889, 19393, 19395, 26776 ฯลฯ",150000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,2557140.0,01-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/c209-415p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/c209-415j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.476&law_suit_year=2561&deed_no=10888,%2010889,%2019393,%2019395,%2026776%20%CF%C5%CF&addrno=209/425",8/26,18.76805301,98.9778625,20231221.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,3.0,1789998.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/c209-415p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/c209-415j.jpg,2023-12-10
134 - 1,ผบ.411/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,9.0,1161140.0,แม่ก๊า,สันป่าตอง,เชียงใหม่,10800,150000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1161140.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/10800p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/10800j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.411&law_suit_year=2565&deed_no=10800&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/26,18.56810311,98.92900151,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,1161140.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/10800p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/10800j.jpg,2023-12-10
134 - 1,ย.1290/2544,ที่ดินว่างเปล่า,1,3,93.0,317200.0,ช่อแล,แม่แตง,เชียงใหม่,18968,25000.0,"{'1': {'date': '19/10/2566', 'sta': 'ขายได้'}, '2': {'date': '09/11/2566', 'sta': 'ขายได้'}, '3': {'date': '30/11/2566', 'sta': 'ขายได้'}, '4': {'date': '21/12/2566', 'sta': 'ขายได้'}, '5': {'date': '11/01/2567', 'sta': 'ขายได้'}, '6': {'date': '01/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,317200.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/18968p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/18968j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.1290&law_suit_year=2544&deed_no=18968&addrno=-,10/26,19.14537962,99.03239646,20231221.0,ขายได้,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,0.0,317200.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/18968p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/18968j.jpg,2023-12-10
134 - 1,ผบ.1924/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,62.2,1129400.0,สันทรายน้อย,สันทราย,เชียงใหม่,72267,150000.0,"{'1': {'date': '07/09/2566', 'sta': 'ขายได้'}, '2': {'date': '28/09/2566', 'sta': 'ขายได้'}, '3': {'date': '19/10/2566', 'sta': 'ขายได้'}, '4': {'date': '09/11/2566', 'sta': 'ขายได้'}, '5': {'date': '30/11/2566', 'sta': 'ขายได้'}, '6': {'date': '21/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1129400.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/72267p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/72267j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1924&law_suit_year=2562&deed_no=72267&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,11/26,18.83759108,99.03755528,20231221.0,ขายได้,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",6.0,0.0,1129400.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/72267p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/72267j.jpg,2023-12-10
134 - 1,ผบ.150/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,98.1,565800.0,ดอนแก้ว,แม่ริม,เชียงใหม่,35846,50000.0,"{'1': {'date': '07/12/2566', 'sta': 'งดการบังคับคดี'}, '2': {'date': '28/12/2566', 'sta': 'งดการบังคับคดี'}, '3': {'date': '18/01/2567', 'sta': 'งดการบังคับคดี'}, '4': {'date': '08/02/2567', 'sta': 'งดการบังคับคดี'}, '5': {'date': '29/02/2567', 'sta': 'งดการบังคับคดี'}, '6': {'date': '21/03/2567', 'sta': 'งดการบังคับคดี'}}",ปลอดการจำนอง,565800.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/35846p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/35846j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.150&law_suit_year=2564&deed_no=35846&addrno=166/1,12/26,18.88675782,98.97223888,20231228.0,งดการบังคับคดี,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",2.0,0.0,565800.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/35846p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/35846j.jpg,2023-12-10
134 - 1,ผบ.1012/2562,ที่ดินว่างเปล่า,0,1,43.0,1430000.0,ตลาดขวัญ,ดอยสะเก็ด,เชียงใหม่,37810,150000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1430000.0,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/37810p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/37810j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1012&law_suit_year=2562&deed_no=37810&addrno=-,13/26,18.84496163,99.0928825,20240125.0,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,1430000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/02/37810p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/37810j.jpg,2023-12-10
135 - 1,ผบ.184/2564,ที่ดินว่างเปล่า,0,3,0.0,450000.0,แช่ช้าง,สันกำแพง,เชียงใหม่,94257,25000.0,"{'1': {'date': '07/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '28/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '18/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '08/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '29/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '21/03/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,450000.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/94257p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/94257j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.184&law_suit_year=2564&deed_no=94257&addrno=-,14/26,18.7166252,99.1312343,20231228.0,ถอนการยึด,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",2.0,0.0,450000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/94257p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/94257j.jpg,2023-12-10
135 - 1,ผบ.1556/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,65.0,2414000.0,สันกำแพง,สันกำแพง,เชียงใหม่,63390,150000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขาย'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดการจำนอง,2414000.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/15/63390p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/15/63390j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1556&law_suit_year=2552&deed_no=63390&addrno=87/174,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",15/26,18.73668599,99.0762329,20231221.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,2.0,1931200.0,https://asset.led.go.th/PPKPicture/2566/08-2566/15/63390p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/15/63390j.jpg,2023-12-10
135 - 1,ผบE.2128/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.4,1089680.0,ดอนแก้ว,สารภี,เชียงใหม่,66814,150000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1089680.0,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/66814p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/66814j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2128&law_suit_year=2565&deed_no=66814&addrno=279,16/26,18.68230976,99.00471643,20240125.0,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,1089680.0,https://asset.led.go.th/PPKPicture/2566/11-2566/02/66814p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/66814j.jpg,2023-12-10
135 - 1,พE.264/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.7,1636615.0,ช้างม่อย,เมืองเชียงใหม่,เชียงใหม่,124917,150000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1636615.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/124917p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/124917j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.264&law_suit_year=2564&deed_no=124917&addrno=114/4,17/26,18.79955708,98.99865089,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,1636615.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/124917p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/124917j.jpg,2023-12-10
135 - 1,ผบ.1517/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.6,1268260.0,หนองหาร,สันทราย,เชียงใหม่,90739,150000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขาย'}, '2': {'date': '28/09/2566', 'sta': 'งดขาย'}, '3': {'date': '19/10/2566', 'sta': 'งดขาย'}, '4': {'date': '09/11/2566', 'sta': 'งดขาย'}, '5': {'date': '30/11/2566', 'sta': 'งดขาย'}, '6': {'date': '21/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1268260.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/90739p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/90739j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1517&law_suit_year=2561&deed_no=90739&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,18/26,18.89668852,99.00683522,20231221.0,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",6.0,0.0,1268260.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/90739p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/90739j.jpg,2023-12-10
135 - 2,พE.264/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,14.9,1186615.0,ช้างม่อย,เมืองเชียงใหม่,เชียงใหม่,124918,150000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1186615.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/124917p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/124917j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.264&law_suit_year=2564&deed_no=124918&addrno=114/3,19/26,18.79959016,98.99866006,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,1186615.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/124917p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/124917j.jpg,2023-12-10
135 - 3,พE.264/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,14.8,1184615.0,ช้างม่อย,เมืองเชียงใหม่,เชียงใหม่,124919,150000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1184615.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/124917p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/124917j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.264&law_suit_year=2564&deed_no=124919&addrno=114/2,20/26,18.79962582,98.99866527,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,1184615.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/124917p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/124917j.jpg,2023-12-10
136 - 1,ผบE.1821/2565,ที่ดินว่างเปล่า,0,0,67.0,234500.0,สันทรายน้อย,สันทราย,เชียงใหม่,104782,25000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,234500.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/11/104782p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/11/104782j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1821&law_suit_year=2565&deed_no=104782&addrno=-,21/26,18.81562523,99.03178076,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,234500.0,https://asset.led.go.th/PPKPicture/2566/10-2566/11/104782p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/11/104782j.jpg,2023-12-10
136 - 1,ผบ.6594/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,79.4,237895.0,สองแคว,ดอยหล่อ,เชียงใหม่,16552,25000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,237895.0,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/16552p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/16552j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6594&law_suit_year=2561&deed_no=16552&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,22/26,18.50864501,98.84665337,20240125.0,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,237895.0,https://asset.led.go.th/PPKPicture/2566/11-2566/02/16552p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/16552j.jpg,2023-12-10
136 - 1,ผบE.320/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.2,542448.0,สันนาเม็ง,สันทราย,เชียงใหม่,12305,50000.0,"{'1': {'date': '07/12/2566', 'sta': 'งดขาย'}, '2': {'date': '28/12/2566', 'sta': '-'}, '3': {'date': '18/01/2567', 'sta': '-'}, '4': {'date': '08/02/2567', 'sta': '-'}, '5': {'date': '29/02/2567', 'sta': '-'}, '6': {'date': '21/03/2567', 'sta': '-'}}",ปลอดการจำนอง,542448.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/12305p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/12305j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.320&law_suit_year=2565&deed_no=12305&addrno=188/409,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",23/26,18.83194234,99.06504138,20231228.0,-,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",2.0,0.0,542448.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/12305p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/12305j.jpg,2023-12-10
136 - 1,ผบ.8807/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,373300.0,แม่โป่ง,ดอยสะเก็ด,เชียงใหม่,34635,25000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขาย'}, '2': {'date': '28/09/2566', 'sta': 'งดขาย'}, '3': {'date': '19/10/2566', 'sta': 'งดขาย'}, '4': {'date': '09/11/2566', 'sta': 'งดขาย'}, '5': {'date': '30/11/2566', 'sta': 'งดขาย'}, '6': {'date': '21/12/2566', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,373300.0,14-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/34635p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/34635j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8807&law_suit_year=2563&deed_no=34635&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,24/26,18.83339662,99.16886078,20231221.0,งดขาย,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",6.0,0.0,373300.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/34635p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/34635j.jpg,2023-12-10
136 - 2,ผบE.320/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,846420.0,สันนาเม็ง,สันทราย,เชียงใหม่,12306,10000.0,"{'1': {'date': '07/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '28/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '18/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '08/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '29/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '21/03/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,846420.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/12306p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/12306j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.320&law_suit_year=2565&deed_no=12306&addrno=188/410,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",25/26,18.8319318,99.06513632,20231228.0,งดขายในนัดที่เหลือ,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",2.0,0.0,846420.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/12306p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/12306j.jpg,2023-12-10
136 - 3,ผบE.320/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,52.0,1625330.0,หนองจ๊อม,สันทราย,เชียงใหม่,24046,150000.0,"{'1': {'date': '07/12/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '28/12/2566', 'sta': '-'}, '3': {'date': '18/01/2567', 'sta': '-'}, '4': {'date': '08/02/2567', 'sta': '-'}, '5': {'date': '29/02/2567', 'sta': '-'}, '6': {'date': '21/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1625330.0,09-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/20/24046p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/20/24046j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.320&law_suit_year=2565&deed_no=24046&addrno=342,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",26/26,18.87027546,99.02438905,20231228.0,-,"['20231207', '20231228', '20240118', '20240208', '20240229', '20240321']",2.0,0.0,1625330.0,https://asset.led.go.th/PPKPicture/2566/09-2566/20/24046p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/20/24046j.jpg,2023-12-10
